emoji,english,translation,phonetic,category
1f9e0,brain,noe,NWEH,body
1f48b,kiss,kiseu,KEE-SEU,body
1fa78,blood,pi,PEE,body
2601,cloud,gureum,GOO-REUM,nature
1f30a,sea,bada,BAH-DAH,nature
1f32a,wind,baram,BAH-RAHM,nature
1f308,rainbow,mujigae,MOO-JEE-GEH,nature
1faa8,rock,bawi,BAH-WEE,nature
1f9ca,ice,eoreum,UHL-EUM,nature
1f42f,tiger,horangi,HOH-RAHNG-EE,animals
1f43a,wolf,neukdae,NEUK-DEH,animals
1f98a,fox,yeou,YUH-OO,animals
1f98c,deer,saseum,SAH-SEUM,animals
1f986,duck,ori,OH-REE,animals
1f985,eagle,doksuri,DOHK-SOO-REE,animals
1f989,owl,olppaemi,OHL-PPEH-MEE,animals
1f422,turtle,geobugi,GUH-BOO-GEE,animals
1f42c,dolphin,dolgorae,DOHL-GOH-REH,animals
1f433,whale,gorae,GOH-REH,animals
1f98b,butterfly,nabi,NAH-BEE,animals
1f344,mushroom,beoseot,BUH-SUHT,plants
1f331,seed,ssiat,SSEE-AHT,nature
1fab5,wood,namu,NAH-MOO,nature
1f350,pear,bae,BEH,fruit
1f351,peach,boksunga,BOHK-SOONG-AH,fruit
1f352,cherry,cheri,CHEH-REE,fruit
1f349,watermelon,subak,SOO-BAHK,fruit
1f9c5,onion,yangpa,YAHNG-PAH,vegetables
1f356,meat,gogi,GOH-GEE,food
1f355,pizza,pija,PEE-JAH,food
1f35c,soup,guk,GOOK,food
1f370,cake,keikeu,KEH-EE-KEU,food
1f36b,chocolate,chokollit,CHOH-KOHL-LEET,food
1f36c,candy,satang,SAH-TAHNG,food
1f36f,honey,kkul,KKOOL,food
1f9c2,salt,sogeum,SOH-GEUM,food
1f37a,beer,maekju,MEHK-JOO,drink
1f377,wine,wain,WAH-EEN,drink
1f37c,bottle,byeong,BYUHNG,drink
1f378,glass,jan,JAHN,drink
1f9c3,juice,juseu,JOO-SEU,drink
1f3e2,building,geonmul,GUHN-MOOL,places
1f3eb,school,hakgyo,HAHK-GYOH,places
1f3e5,hospital,byeongwon,BYUHNG-WUHN,places
1f3ea,store,gage,GAH-GEH,places
26ea,church,gyohoe,GYOH-HWEH,places
1f697,car,jadongcha,JAH-DOHNG-CHAH,transport
1f68c,bus,beoseu,BUH-SEU,transport
1f682,train,gicha,GEE-CHAH,transport
2708,airplane,bihaenggi,BEE-HEHNG-GEE,transport
26f5,boat,bae,BEH,transport
1f6b2,bicycle,jajeongeo,JAH-JUHN-GUH,transport
1f69a,truck,teureok,TEU-RUHK,transport
1fa9f,window,changmun,CHAHNG-MOON,home
1fa91,chair,uija,EUI-JAH,home
1f4fa,television,tellebijeon,TEHL-LEH-BEE-JUHN,objects
1f4bb,computer,keompyuteo,KUHM-PYOO-TUH,objects
1f4f1,phone,jeonhwagi,JUHN-HWAH-GEE,objects
1f4f7,camera,kamera,KAH-MEH-RAH,objects
1f56f,candle,chotbul,CHOHT-BOOL,objects
2709,letter,pyeonji,PYUHN-JEE,objects
1f4b0,money,don,DOHN,objects
1f4c4,paper,jongi,JOHNG-EE,objects
1f5bc,picture,geurim,GEU-REEM,objects
1f453,glasses,angyeong,AHN-GYUHNG,clothing
1f455,shirt,syeocheu,SHYUH-CHEU,clothing
1f456,pants,baji,BAH-JEE,clothing
1f457,dress,deureseu,DEU-REH-SEU,clothing
1f45e,shoe,sinbal,SHEEN-BAHL,clothing
1f3a9,hat,moja,MOH-JAH,clothing
1f9e5,coat,koteu,KOH-TEU,clothing
2602,umbrella,usan,OO-SAHN,clothing
1f392,bag,gabang,GAH-BAHNG,clothing
1f48d,ring,banji,BAHN-JEE,clothing
1f454,tie,nektai,NEHK-TAH-EE,clothing
