emoji,english,translation,phonetic,category
1f410,goat,yagi,yah-GEE,animals
1f427,penguin,pengin,pen-GEEN,animals
1f988,shark,same,sah-MEH,animals
1f992,giraffe,kirin,kee-REEN,animals
1f993,zebra,shimauma,shee-mah-OO-mah,animals
1f998,kangaroo,kangaruu,kahn-gah-ROO,animals
1f40c,snail,katatsumuri,kah-tah-TSOO-moo-ree,animals
1f419,octopus,tako,tah-KOH,animals
1f980,crab,kani,kah-NEE,animals
1f40a,crocodile,wani,wah-NEE,animals
1f98d,gorilla,gorira,goh-REE-rah,animals
1f984,unicorn,yunikoon,yoo-nee-KOHN,animals
1f577,spider,kumo,koo-MOH,animals
1f46e,police,keisatsu,keh-SAH-tsoo,people
1f934,prince,ouji,oh-JEE,people
1f478,princess,ohimesama,oh-hee-meh-SAH-mah,people
1f3c0,basketball,basuke,bah-SOO-keh,entertainment
1f3be,tennis,tenisu,teh-NEE-soo,entertainment
26be,baseball,yakyuu,yah-KYOO,entertainment
1f94a,boxing,bokushingu,boh-koo-SHEEN-goo,entertainment
1f354,hamburger,hanbaagaa,hahn-BAH-gah,food
1f368,ice cream,aisukuriimu,ah-ee-soo-koo-REE-moo,food
1f36a,cookie,kukkii,kook-KEE,food
1f373,cooking,ryouri,ryoh-REE,food
1f969,steak,suteeki,soo-TEH-kee,food
1f9c4,garlic,ninniku,NEEN-nee-koo,vegetables
1f965,coconut,kokonattsu,koh-koh-NAHT-tsoo,fruit
1f336,pepper,tougarashi,toh-GAH-rah-shee,vegetables
1f964,straw,sutoroo,soo-toh-ROH,drink
1f35a,bowl,donburi,dohn-BOO-ree,food
1fa9e,mirror,kagami,kah-GAH-mee,objects
1f451,crown,oukan,oh-KAHN,clothing
1f6d2,cart,kaato,KAH-toh,transport
26a1,lightning,kaminari,kah-mee-NAH-ree,nature
1f9e3,scarf,mafuraa,mah-foo-RAH,clothing
1f9e4,gloves,tebukuro,teh-BOO-koo-roh,clothing
1f9b4,bone,hone,hoh-NEH,body
1f388,balloon,fuusen,foo-SEN,objects
1f386,fireworks,hanabi,hah-NAH-bee,tools
1f50b,battery,denchi,den-CHEE,objects
1f9f9,broom,houki,HOH-kee,objects
1f54a,dove,hato,hah-TOH,animals
1f3a4,microphone,maiku,mah-EE-koo,objects
23f0,alarm,mezamashi,meh-ZAH-mah-shee,objects
1f333,forest,mori,moh-REE,places
1f3dc,desert,sabaku,sah-BAH-koo,places
1f309,bridge,hashi,hah-SHEE,places
1f338,blossom,sakura,sah-KOO-rah,nature
1f33b,sunflower,himawari,hee-mah-WAH-ree,nature
1f343,autumn,aki,ah-KEE,nature
1f335,cactus,saboten,sah-BOH-ten,nature
26d3,chain,kusari,koo-SAH-ree,tools
1fa93,axe,ono,oh-NOH,tools
1f9fa,basket,kago,kah-GOH,objects
1f6de,wheel,sharin,shah-REEN,objects
1fab6,feather,hane,hah-NEH,nature
1faa1,needle,hari,hah-REE,objects
1f9f5,thread,ito,ee-TOH,objects
1f9f2,magnet,jishaku,jee-SHAH-koo,objects
1f387,sparkler,senkouhanabi,sen-koh-HAH-nah-bee,tools
1f3aa,circus,saakasu,SAH-kah-soo,entertainment
1f3f9,arrow,ya,yah,tools
1f550,hour,jikan,jee-KAHN,time
1f7e5,red,aka,ah-KAH,colors
1f7e6,blue,ao,ah-OH,colors
1f7e9,green,midori,mee-DOH-ree,colors
1f7e8,yellow,kiiro,kee-EE-roh,colors
1f7ea,purple,murasaki,moo-RAH-sah-kee,colors
2b1b,black,kuro,koo-ROH,colors
2b1c,white,shiro,shee-ROH,colors
1f9f1,wall,kabe,kah-BEH,home
1f4de,telephone,denwa,den-WAH,objects
1f4b3,card,kaado,KAH-doh,objects
1f4d3,notebook,nooto,NOH-toh,objects
1f3c6,trophy,torofii,toh-ROH-fee,objects
