emoji,english,translation,phonetic,category
1f9e0,brain,dimaagh,DI-maagh,body
1f48b,kiss,bosah,BO-sah,body
1fa78,blood,khoon,KHOON,body
2601,cloud,baadal,BAA-dal,nature
1f30a,sea,samundar,SA-mun-dar,nature
1f32a,wind,havaa,HA-wah,nature
1f308,rainbow,qaws-e-quzah,QAW-say QU-zah,nature
1faa8,rock,chattaan,CHAT-taan,nature
1f9ca,ice,barf,BARF,nature
1f42f,tiger,sher,SHER,animals
1f43a,wolf,bhaidiyaa,BHAIR-yah,animals
1f98a,fox,lomdee,LOM-ree,animals
1f98c,deer,hiran,HIR-un,animals
1f986,duck,batakh,BA-takh,animals
1f985,eagle,'uqaab,U-qaab,animals
1f989,owl,ulloo,UL-loo,animals
1f422,turtle,kachhvaa,KACHH-wah,animals
1f42c,dolphin,dolphin,DOLL-fin,animals
1f433,whale,whale,WAY-ul,animals
1f98b,butterfly,titlee,TIT-lee,animals
1f344,mushroom,khumbee,KHUM-bee,plants
1f331,seed,beej,BEEJ,nature
1fab5,wood,lakdee,LA-kree,nature
1f350,pear,naashpaatee,NAASH-paa-tee,fruit
1f351,peach,aadoo,AA-roo,fruit
1f352,cherry,chairee,CHAY-ree,fruit
1f349,watermelon,tarbooz,TAR-booz,fruit
1f9c5,onion,piyaaz,PEE-yaaz,vegetables
1f356,meat,gosht,GOSHT,food
1f355,pizza,peezaa,PEE-zah,food
1f35c,soup,shorbaa,SHOR-bah,food
1f370,cake,kaik,KAYK,food
1f36b,chocolate,chaaklet,CHAAK-layt,food
1f36c,candy,taafee,TAA-fee,food
1f36f,honey,shahad,SHA-had,food
1f9c2,salt,namak,NA-mak,food
1f37a,beer,beer,BEE-ar,drink
1f377,wine,sharaab,SHA-raab,drink
1f37c,bottle,botal,BOH-tal,drink
1f378,glass,gilaas,GI-laas,drink
1f9c3,juice,ras,RAS,drink
1f3e2,building,'imaarat,I-maa-rat,places
1f3eb,school,skool,SKOOL,places
1f3e5,hospital,haspataal,HAS-pa-taal,places
1f3ea,store,dukaan,DU-kaan,places
26ea,church,girjaa ghar,GIR-jah GHAR,places
1f697,car,gaadee,GAA-ree,transport
1f68c,bus,bas,BAS,transport
1f682,train,train,TRAYN,transport
2708,airplane,havaa'ee jahaaz,HA-waa-ee JA-haaz,transport
26f5,boat,kishtee,KISH-tee,transport
1f6b2,bicycle,saa'eekul,SAA-ee-kul,transport
1f69a,truck,trak,TRAK,transport
1fa9f,window,khidkee,KHIR-kee,home
1fa91,chair,kursee,KUR-see,home
1f4fa,television,Telee veezhan,TAY-lee VEE-zhun,objects
1f4bb,computer,kampyooTar,KUM-pyoo-tar,objects
1f4f1,phone,fon,FOHN,objects
1f4f7,camera,kaimraa,KAY-mrah,objects
1f56f,candle,mom battee,MOHM-bat-tee,objects
2709,letter,khat,KHAT,objects
1f4b0,money,paisah,PAY-sah,objects
1f4c4,paper,kaaghaz,KAA-ghaz,objects
1f5bc,picture,tasveer,TAS-weer,objects
1f453,glasses,'ainak,AY-nak,clothing
1f455,shirt,qameez,QA-meez,clothing
1f456,pants,patloon,PAT-loon,clothing
1f457,dress,libaas,LI-baas,clothing
1f45e,shoe,jootaa,JOO-tah,clothing
1f3a9,hat,Topee,TOH-pee,clothing
1f9e5,coat,koT,KOHT,clothing
2602,umbrella,chhatree,CHHAT-ree,clothing
1f392,bag,baig,BAYG,clothing
1f48d,ring,angooThee,AN-goo-thee,clothing
1f454,tie,Taa'ee,TAA-ee,clothing
