emoji,english,translation,phonetic,category
1f600,face,चेहरा,CHEH-rah,emotions
1f60a,happy,ख़ुश,KHUSH,emotions
1f622,sad,उदास,oo-DAAS,emotions
1f620,angry,गुस्सा,GUS-sah,emotions
1f628,afraid,डरा हुआ,DAH-rah HOO-ah,emotions
1f634,tired,थका हुआ,THAH-kah HOO-ah,emotions
1f632,surprised,हैरान,HAI-raan,emotions
1f912,sick,बीमार,BEE-maar,emotions
1f602,laugh,हँसी,HAHN-see,emotions
1f62d,cry,रोना,RO-nah,emotions
1f60d,love,प्यार,PYAAR,emotions
1f5e3,speak,बोलना,BOL-nah,actions
1f4ad,think,सोचना,SOCH-nah,actions
1f3c3,running,दौड़ना,DAUR-nah,actions
1f3ca,swimming,तैरना,TAI-rah-nah,actions
1f6b6,walking,चलना,CHAHL-nah,actions
1f483,dancing,नाचना,NAACH-nah,actions
270d,writing,लिखना,LIKH-nah,actions
1f3a3,fishing,मछली पकड़ना,MAHCH-lee pah-KAHR-nah,entertainment
26f7,skiing,स्कीइंग,SKEE-ing,entertainment
1f3c4,surfing,सर्फ़िंग,SAHR-fing,entertainment
1f305,morning,सुबह,SOO-bah,time
1f307,evening,शाम,SHAAM,time
1f303,night,रात,RAAT,time
1f382,birthday,जन्मदिन,JAHN-mah-din,entertainment
1f389,party,पार्टी,PAAR-tee,entertainment
1f381,gift,तोहफ़ा,TOH-fah,entertainment
1f3b5,music,संगीत,sahn-GEET,entertainment
1f3b6,song,गाना,GAA-nah,entertainment
1f3b9,piano,पियानो,pee-YAA-no,entertainment
1f3b8,guitar,गिटार,gee-TAAR,entertainment
1f941,drum,ढोल,DHOL,entertainment
1f3ac,movie,फ़िल्म,FILM,entertainment
1f3a8,art,कला,kah-LAA,entertainment
1f3b2,game,खेल,KHEL,entertainment
1f514,bell,घंटी,GHAHN-tee,objects
1f3e8,hotel,होटल,HO-tahl,places
1f3d9,city,शहर,SHAH-hahr,places
1f3d4,mountain,पहाड़,pah-HAAR,places
1f3d6,beach,समुद्र तट,sah-MU-drah TAHT,places
1f6e3,road,सड़क,SAH-rahk,places
1f3e6,bank,बैंक,BANK,places
1f3f0,castle,क़िला,KI-lah,places
1f3dd,island,द्वीप,DVEEP,places
1f3de,park,बाग़,BAAG,places
1f695,taxi,टैक्सी,TAIK-see,transport
1f681,helicopter,हेलीकॉप्टर,HEL-ee-KAAP-tahr,transport
1f680,rocket,रॉकेट,RAA-ket,transport
1f691,ambulance,एम्बुलेंस,EM-boo-lehns,transport
1f3cd,motorcycle,मोटरसाइकिल,MO-tahr-SAA-ee-kil,transport
1f6a2,ship,जहाज़,jah-HAAZ,transport
1f4fb,radio,रेडियो,RE-dee-yo,objects
1f4f0,newspaper,अख़बार,AHKH-baar,objects
1f4dd,note,नोट,NOT,objects
1f58a,pen,क़लम,KAH-lahm,objects
270f,pencil,पेंसिल,PEN-sil,objects
2702,scissors,कैंची,KAIN-chee,objects
1f4c5,calendar,कैलेंडर,KAI-len-dahr,objects
1f512,lock,ताला,TAA-lah,objects
1f528,hammer,हथौड़ा,hah-THAU-rah,tools
1f52a,knife,चाक़ू,CHAA-koo,tools
1f374,fork,काँटा,KAAN-tah,tools
1f944,spoon,चम्मच,CHAHM-mahch,tools
1f37d,plate,थाली,THAA-lee,tools
1f5fa,map,नक़्शा,NAHK-shah,objects
1f4e6,box,डिब्बा,DIB-bah,objects
1f4e8,mail,डाक,DAAK,objects
1f6c1,bath,स्नान,SNAAN,home
1f9fc,soap,साबुन,SAA-boon,objects
1fa99,coin,सिक्का,SIK-kah,objects
1f570,clock,घड़ी,GHAH-ree,objects
231a,watch,घड़ी,GHAH-ree,objects
1f3f3,flag,झंडा,JHAHN-dah,objects
2694,sword,तलवार,tahl-VAAR,tools
1f52b,gun,बंदूक़,bahn-DOOK,tools
