emoji,english,translation,phonetic,category
1f410,goat,बकरी,BAHK-ree,animals
1f427,penguin,पेंगुइन,PEN-goo-in,animals
1f988,shark,शार्क,SHAARK,animals
1f992,giraffe,जिराफ़,jee-RAAF,animals
1f993,zebra,ज़ेबरा,ZEB-rah,animals
1f998,kangaroo,कंगारू,kahn-GAA-roo,animals
1f40c,snail,घोंघा,GHON-ghah,animals
1f419,octopus,ऑक्टोपस,AAK-toh-puhs,animals
1f980,crab,केकड़ा,KEK-rah,animals
1f40a,crocodile,मगरमच्छ,MAH-gahr-MAHCH-chh,animals
1f98d,gorilla,गोरिल्ला,go-RIL-lah,animals
1f984,unicorn,यूनिकॉर्न,YOO-nee-kaarn,animals
1f577,spider,मकड़ी,mah-KAR-ee,animals
1f46e,police,पुलिस,poo-LIS,people
1f934,prince,राजकुमार,RAAJ-koo-maar,people
1f478,princess,राजकुमारी,RAAJ-koo-maa-ree,people
1f3c0,basketball,बास्केटबॉल,BAAS-ket-baal,entertainment
1f3be,tennis,टेनिस,TEN-is,entertainment
26be,baseball,बेसबॉल,BES-baal,entertainment
1f94a,boxing,मुक्केबाज़ी,MUK-ke-baa-zee,entertainment
1f354,hamburger,बर्गर,BAHR-gahr,food
1f368,ice cream,आइसक्रीम,AA-is-KREEM,food
1f36a,cookie,बिस्कुट,BIS-kut,food
1f373,cooking,खाना बनाना,KHAA-nah bah-NAA-nah,food
1f969,steak,स्टेक,STEK,food
1f9c4,garlic,लहसुन,LAH-soon,vegetables
1f965,coconut,नारियल,NAA-ree-yahl,fruit
1f336,pepper,मिर्च,MIRCH,vegetables
1f964,straw,स्ट्रॉ,STRAW,drink
1f35a,bowl,कटोरा,kah-TO-rah,food
1fa9e,mirror,शीशा,SHEE-shah,objects
1f451,crown,मुकुट,moo-KUT,clothing
1f6d2,cart,गाड़ी,GAA-ree,transport
26a1,lightning,बिजली,BIJ-lee,nature
1f9e3,scarf,दुपट्टा,doo-PAHT-tah,clothing
1f9e4,gloves,दस्ताने,DAHS-taa-ne,clothing
1f9b4,bone,हड्डी,HAHD-dee,body
1f388,balloon,गुब्बारा,goob-BAA-rah,objects
1f386,fireworks,आतिशबाज़ी,AA-tish-baa-zee,tools
1f50b,battery,बैटरी,BAI-tah-ree,objects
1f9f9,broom,झाड़ू,JHAA-roo,objects
1f54a,dove,कबूतर,kah-BOO-tahr,animals
1f3a4,microphone,माइक्रोफ़ोन,MAA-ee-kro-fon,objects
23f0,alarm,अलार्म,ah-LAARM,objects
1f333,forest,जंगल,JAHN-gahl,places
1f3dc,desert,रेगिस्तान,RE-gis-taan,places
1f309,bridge,पुल,PUL,places
1f338,blossom,खिलना,KHIL-nah,nature
1f33b,sunflower,सूरजमुखी,SOO-rahj-moo-khee,nature
1f343,autumn,पतझड़,PAHT-jhahr,nature
1f335,cactus,नागफनी,NAAG-fah-nee,nature
26d3,chain,ज़ंजीर,ZAHN-jeer,tools
1fa93,axe,कुल्हाड़ी,kul-HAA-ree,tools
1f9fa,basket,टोकरी,TO-kah-ree,objects
1f6de,wheel,पहिया,pah-HEE-yah,objects
1fab6,feather,पंख,PAHNKH,nature
1faa1,needle,सुई,SOO-ee,objects
1f9f5,thread,धागा,DHAA-gah,objects
1f9f2,magnet,चुंबक,CHUM-bahk,objects
1f387,sparkler,फुलझड़ी,phool-JHAH-ree,tools
1f3aa,circus,सर्कस,SAHR-kahs,entertainment
1f3f9,arrow,तीर,TEER,tools
1f550,hour,घंटा,GHAHN-tah,time
1f7e5,red,लाल,LAAL,colors
1f7e6,blue,नीला,NEE-lah,colors
1f7e9,green,हरा,HAH-rah,colors
1f7e8,yellow,पीला,PEE-lah,colors
1f7ea,purple,बैंगनी,BAIN-gah-nee,colors
2b1b,black,काला,KAA-lah,colors
2b1c,white,सफ़ेद,sah-FED,colors
1f9f1,wall,दीवार,DEE-vaar,home
1f4de,telephone,टेलीफ़ोन,TEL-ee-fon,objects
1f4b3,card,कार्ड,KAARD,objects
1f4d3,notebook,कॉपी,KAW-pee,objects
1f3c6,trophy,ट्रॉफ़ी,TRAW-fee,objects
