emoji,english,translation,phonetic,category
1f476,baby,agi,AH-GEE,people
1f466,boy,sonyeon,SOH-NYUHN,people
1f467,girl,sonyeo,SOH-NYUH,people
1f468,man,namja,NAHM-JAH,people
1f469,woman,yeoja,YUH-JAH,people
1f9d1,person,saram,SAH-RAHM,people
1f9d2,child,ai,AH-EE,people
1f46a,family,gajok,GAH-JOHK,people
270b,hand,son,SOHN,body
1f4aa,arm,pal,PAHL,body
1f9b5,leg,dari,DAH-REE,body
1f9b6,foot,bal,BAHL,body
1f442,ear,gwi,GWEE,body
1f443,nose,ko,KOH,body
1f440,eye,nun,NOON,body
1f444,mouth,ip,EEP,body
1f445,tongue,hyeo,HYUH,body
1f9b7,tooth,i,EE,body
2764,heart,simjang,SHEEM-JAHNG,emotions
1f4a7,water,mul,MOOL,nature
1f525,fire,bul,BOOL,nature
2b50,star,byeol,BYUHL,nature
2600,sun,hae,HEH,nature
1f319,moon,dal,DAHL,nature
1f30d,earth,jigu,JEE-GOO,nature
1f327,rain,bi,BEE,nature
2744,snow,nun,NOON,nature
1f436,dog,gae,GEH,animals
1f431,cat,goyangi,GOH-YAHNG-EE,animals
1f42d,mouse,jwi,JWEE,animals
1f430,rabbit,tokki,TOH-KKEE,animals
1f43b,bear,gom,GOHM,animals
1f437,pig,dwaeji,DWEH-JEE,animals
1f42e,cow,so,SOH,animals
1f434,horse,mal,MAHL,animals
1f411,sheep,yang,YAHNG,animals
1f412,monkey,wonsungi,WUHN-SOONG-EE,animals
1f418,elephant,kokkiri,KOH-KKEE-REE,animals
1f981,lion,saja,SAH-JAH,animals
1f426,bird,sae,SEH,animals
1f414,chicken,dak,DAHK,animals
1f420,fish,mulgogi,MOOL-GOH-GEE,animals
1f40d,snake,baem,BEHM,animals
1f438,frog,gaeguri,GEH-GOO-REE,animals
1f41d,bee,beol,BUHL,animals
1f41c,ant,gaemi,GEH-MEE,animals
1f332,tree,namu,NAH-MOO,plants
1f33a,flower,kkot,KKOH,plants
1f33f,plant,singmul,SHEEK-MOOL,plants
1f340,leaf,ip,EEP,plants
1f339,rose,jangmi,JAHNG-MEE,plants
1f34e,apple,sagwa,SAH-GWAH,fruit
1f34c,banana,banana,BAH-NAH-NAH,fruit
1f34a,orange,orenji,OH-REHN-JEE,fruit
1f34b,lemon,remon,REH-MOHN,fruit
1f347,grape,podo,POH-DOH,fruit
1f353,strawberry,ttalgi,TTAHL-GEE,fruit
1f345,tomato,tomato,TOH-MAH-TOH,vegetables
1f954,potato,gamja,GAHM-JAH,vegetables
1f955,carrot,danggeun,DAHNG-GEUN,vegetables
1f33d,corn,oksusu,OHK-SOO-SOO,vegetables
1f35e,bread,ppang,PPAHNG,food
1f9c0,cheese,chijeu,CHEE-JEU,food
1f95a,egg,dalyal,DAHL-GYAHL,food
1f95b,milk,uyu,OO-YOO,drink
1f33e,rice,ssal,SSAHL,food
1f375,tea,cha,CHAH,drink
2615,coffee,keopi,KUH-PEE,drink
1f3e0,house,jip,JEEP,places
1f6aa,door,mun,MOON,home
1f6cf,bed,chimdae,CHEEM-DEH,home
1f4a1,light,bit,BEET,home
1f4d6,book,chaek,CHEHK,objects
1f511,key,yeolsoe,YUHL-SHWEH,objects
26bd,ball,gong,GOHNG,objects
