emoji,english,translation,phonetic,category
1f600,face,چہرہ,CHEH-rah,emotions
1f60a,happy,خوش,KHUSH,emotions
1f622,sad,اداس,U-daas,emotions
1f620,angry,ناراض,NAA-raaz,emotions
1f628,afraid,خوفزدہ,KHAWF-za-dah,emotions
1f634,tired,تھکا ہوا,THAH-kah HOO-ah,emotions
1f632,surprised,حیران,HAY-raan,emotions
1f912,sick,بیمار,BEE-maar,emotions
1f602,laugh,ہنسنا,HUN-sa-nah,emotions
1f62d,cry,رونا,ROH-nah,emotions
1f60d,love,محبت,MU-hab-bat,emotions
1f5e3,speak,بولنا,BOHL-nah,actions
1f4ad,think,سوچنا,SOHCH-nah,actions
1f3c3,running,دوڑنا,DOHR-nah,actions
1f3ca,swimming,تیرنا,TAIR-nah,actions
1f6b6,walking,چلنا,CHAL-nah,actions
1f483,dancing,ناچنا,NAACH-nah,actions
270d,writing,لکھنا,LIKH-nah,actions
1f3a3,fishing,مچھلی پکڑنا,MACHH-lee PA-kar-nah,entertainment
26f7,skiing,سکیئنگ,SKEE-ing,entertainment
1f3c4,surfing,سرفنگ,SAR-fing,entertainment
1f305,morning,صبح,SUBH,time
1f307,evening,شام,SHAAM,time
1f303,night,رات,RAAT,time
1f382,birthday,سالگرہ,SAAL-gi-rah,entertainment
1f389,party,پارٹی,PAAR-tee,entertainment
1f381,gift,تحفہ,TOH-fah,entertainment
1f3b5,music,موسیقی,MOO-see-qee,entertainment
1f3b6,song,گانا,GAA-nah,entertainment
1f3b9,piano,پیانو,PEE-aa-noh,entertainment
1f3b8,guitar,گٹار,GI-taar,entertainment
1f941,drum,ڈھول,DHOL,entertainment
1f3ac,movie,فلم,FILM,entertainment
1f3a8,art,فن,FUN,entertainment
1f3b2,game,کھیل,KHAYL,entertainment
1f514,bell,گھنٹی,GHUN-tee,objects
1f3e8,hotel,ہوٹل,HOH-tal,places
1f3d9,city,شہر,SHEHR,places
1f3d4,mountain,پہاڑ,PA-haar,places
1f3d6,beach,ساحل,SAA-hil,places
1f6e3,road,سڑک,SA-rak,places
1f3e6,bank,بینک,BAYNK,places
1f3f0,castle,قلعہ,QI-lah,places
1f3dd,island,جزیرہ,JA-zee-rah,places
1f3de,park,پارک,PAARK,places
1f695,taxi,ٹیکسی,TAY-ksee,transport
1f681,helicopter,ہیلی کاپٹر,HAY-lee KAAP-tar,transport
1f680,rocket,راکٹ,RAA-kat,transport
1f691,ambulance,ایمبولینس,AYM-boo-lins,transport
1f3cd,motorcycle,موٹر سائیکل,MOH-tar SAA-ee-kul,transport
1f6a2,ship,جہاز,JA-haaz,transport
1f4fb,radio,ریڈیو,RAY-dee-oh,objects
1f4f0,newspaper,اخبار,AKH-baar,objects
1f4dd,note,نوٹ,NOHT,objects
1f58a,pen,قلم,QA-lam,objects
270f,pencil,پنسل,PEN-sul,objects
2702,scissors,قینچی,QAYN-chee,objects
1f4c5,calendar,کیلنڈر,KAY-lun-dar,objects
1f512,lock,تالا,TAA-lah,objects
1f528,hammer,ہتھوڑا,HA-thoh-rah,tools
1f52a,knife,چھری,CHHU-ree,tools
1f374,fork,کانٹا,KAAN-tah,tools
1f944,spoon,چمچ,CHAM-ach,tools
1f37d,plate,پلیٹ,PLAYT,tools
1f5fa,map,نقشہ,NAQ-shah,objects
1f4e6,box,ڈبہ,DIB-bah,objects
1f4e8,mail,ڈاک,DAAK,objects
1f6c1,bath,غسل,GHUS-ul,home
1f9fc,soap,صابن,SAA-bun,objects
1fa99,coin,سکہ,SIK-kah,objects
1f570,clock,گھڑی,GHA-ree,objects
231a,watch,گھڑی,GHA-ree,objects
1f3f3,flag,جھنڈا,JHUN-dah,objects
2694,sword,تلوار,TAL-waar,tools
1f52b,gun,بندوق,BUN-dooq,tools
