emoji,english,translation,phonetic,category
1f476,baby,akachan,AH-kah-chan,people
1f466,boy,otokonoko,oh-toh-koh-NOH-koh,people
1f467,girl,onnanoko,on-nah-NOH-koh,people
1f468,man,otoko,oh-TOH-koh,people
1f469,woman,onna,on-NAH,people
1f9d1,person,hito,hee-TOH,people
1f9d2,child,kodomo,koh-DOH-moh,people
1f46a,family,kazoku,kah-ZOH-koo,people
270b,hand,te,teh,body
1f4aa,arm,ude,oo-DEH,body
1f9b5,leg,ashi,ah-SHEE,body
1f9b6,foot,ashi,ah-SHEE,body
1f442,ear,mimi,mee-MEE,body
1f443,nose,hana,hah-NAH,body
1f440,eye,me,meh,body
1f444,mouth,kuchi,koo-CHEE,body
1f445,tongue,shita,shee-TAH,body
1f9b7,tooth,ha,hah,body
2764,heart,kokoro,koh-KOH-roh,emotions
1f4a7,water,mizu,mee-ZOO,nature
1f525,fire,hi,hee,nature
2b50,star,hoshi,hoh-SHEE,nature
2600,sun,taiyou,tah-ee-YOH,nature
1f319,moon,tsuki,tsoo-KEE,nature
1f30d,earth,chikyuu,chee-KYOO,nature
1f327,rain,ame,ah-MEH,nature
2744,snow,yuki,yoo-KEE,nature
1f436,dog,inu,ee-NOO,animals
1f431,cat,neko,neh-KOH,animals
1f42d,mouse,nezumi,neh-ZOO-mee,animals
1f430,rabbit,usagi,oo-SAH-gee,animals
1f43b,bear,kuma,koo-MAH,animals
1f437,pig,buta,boo-TAH,animals
1f42e,cow,ushi,oo-SHEE,animals
1f434,horse,uma,oo-MAH,animals
1f411,sheep,hitsuji,hee-TSOO-jee,animals
1f412,monkey,saru,sah-ROO,animals
1f418,elephant,zou,zoh,animals
1f981,lion,raion,rah-ee-ON,animals
1f426,bird,tori,toh-REE,animals
1f414,chicken,niwatori,nee-WAH-toh-ree,animals
1f420,fish,sakana,sah-KAH-nah,animals
1f40d,snake,hebi,heh-BEE,animals
1f438,frog,kaeru,kah-EH-roo,animals
1f41d,bee,hachi,hah-CHEE,animals
1f41c,ant,ari,ah-REE,animals
1f332,tree,ki,kee,plants
1f33a,flower,hana,hah-NAH,plants
1f33f,plant,shokubutsu,shoh-KOO-boo-tsoo,plants
1f340,leaf,ha,hah,plants
1f339,rose,bara,bah-RAH,plants
1f34e,apple,ringo,REEN-goh,fruit
1f34c,banana,banana,bah-NAH-nah,fruit
1f34a,orange,orenji,oh-REN-jee,fruit
1f34b,lemon,remon,reh-MON,fruit
1f347,grape,budou,boo-DOH,fruit
1f353,strawberry,ichigo,ee-CHEE-goh,fruit
1f345,tomato,tomato,toh-MAH-toh,vegetables
1f954,potato,jagaimo,jah-GAH-ee-moh,vegetables
1f955,carrot,ninjin,NEEN-jeen,vegetables
1f33d,corn,toumorokoshi,toh-moh-ROH-koh-shee,vegetables
1f35e,bread,pan,pahn,food
1f9c0,cheese,chiizu,CHEE-zoo,food
1f95a,egg,tamago,tah-MAH-goh,food
1f95b,milk,gyuunyuu,gyoo-NYOO,drink
1f33e,rice,kome,koh-MEH,food
1f375,tea,ocha,oh-CHAH,drink
2615,coffee,koohii,KOH-hee,drink
1f3e0,house,ie,ee-EH,places
1f6aa,door,doa,doh-AH,home
1f6cf,bed,beddo,BEH-doh,home
1f4a1,light,hikari,hee-KAH-ree,home
1f4d6,book,hon,hohn,objects
1f511,key,kagi,kah-GEE,objects
26bd,ball,booru,BOH-roo,objects
