emoji,english,translation,phonetic,category
1f410,goat,maa'iz,MAA-IZ,animals
1f427,penguin,batreeq,BAT-REEQ,animals
1f988,shark,qirsh,QIRSH,animals
1f992,giraffe,zaraafa,ZA-RAA-FAH,animals
1f993,zebra,himaar wahshee,HI-MAAR WAH-SHEE,animals
1f998,kangaroo,kanghar,KAN-GHAR,animals
1f40c,snail,halazoon,HA-LA-ZOON,animals
1f419,octopus,ukhtaboot,UKH-TU-BOOT,animals
1f980,crab,salat'oon,SA-LAT-OON,animals
1f40a,crocodile,timsaah,TIM-SAAH,animals
1f98d,gorilla,ghoreellaa,GHO-RIL-LAA,animals
1f984,unicorn,waheed al-qarn,WA-HEED AL-QARN,animals
1f577,spider,'ankaboot,AN-KA-BOOT,animals
1f46e,police,shurtee,SHUR-TEE,people
1f934,prince,ameer,A-MEER,people
1f478,princess,ameera,A-MEE-RAH,people
1f3c0,basketball,kurat as-salla,KU-RAT AS-SAL-LAH,entertainment
1f3be,tennis,tanis,TA-NIS,entertainment
26be,baseball,baysbool,BAYS-BOOL,entertainment
1f94a,boxing,mulaakama,MU-LAA-KA-MAH,entertainment
1f354,hamburger,hamburghar,HAM-BUR-GHAR,food
1f368,ice cream,aays kreem,AAYS KREEM,food
1f36a,cookie,baskaweet,BAS-KA-WEET,food
1f373,cooking,tabkh,TABKH,food
1f969,steak,steek,STEEK,food
1f9c4,garlic,thoom,THOOM,vegetables
1f965,coconut,jawz al-hind,JAWZ AL-HIND,fruit
1f336,pepper,fulful,FUL-FUL,vegetables
1f964,straw,maassa,MAAS-SAH,drink
1f35a,bowl,wi'aa',WI-AA,food
1fa9e,mirror,mir'aah,MIR-AAH,objects
1f451,crown,taaj,TAAJ,clothing
1f6d2,cart,'araba,A-RA-BAH,transport
26a1,lightning,barq,BARQ,nature
1f9e3,scarf,wishaah,WI-SHAAH,clothing
1f9e4,gloves,quffaazaat,QUF-FAA-ZAAT,clothing
1f9b4,bone,'adhm,ADHM,body
1f388,balloon,baaloon,BAA-LOON,objects
1f386,fireworks,al'aab naariyya,AL-AAB NAA-REE-YAH,tools
1f50b,battery,battaariyya,BAT-TAA-REE-YAH,objects
1f9f9,broom,miknasa,MIK-NA-SAH,objects
1f54a,dove,hamaama,HA-MAA-MAH,animals
1f3a4,microphone,meekrofoon,MEEK-RO-FOON,objects
23f0,alarm,munabbih,MU-NAB-BIH,objects
1f333,forest,ghaaba,GHAA-BAH,places
1f3dc,desert,sahraa',SAH-RAA,places
1f309,bridge,jisr,JISR,places
1f338,blossom,zahr,ZAHR,nature
1f33b,sunflower,'abbaad ash-shams,AB-BAAD ASH-SHAMS,nature
1f343,autumn,khareef,KHA-REEF,nature
1f335,cactus,subaar,SUB-BAAR,nature
26d3,chain,silsila,SIL-SI-LAH,tools
1fa93,axe,fa's,FAAS,tools
1f9fa,basket,salla,SAL-LAH,objects
1f6de,wheel,'ajala,A-JA-LAH,objects
1fab6,feather,reesha,REE-SHAH,nature
1faa1,needle,ibra,IB-RAH,objects
1f9f5,thread,khayt,KHAYT,objects
1f9f2,magnet,maghnaatees,MAGH-NAA-TEES,objects
1f387,sparkler,sharaara,SHA-RAA-RAH,tools
1f3aa,circus,seerk,SEERK,entertainment
1f3f9,arrow,sahm,SAHM,tools
1f550,hour,saa'a,SAA-AH,time
1f7e5,red,ahmar,AH-MAR,colors
1f7e6,blue,azraq,AZ-RAQ,colors
1f7e9,green,akhdar,AKH-DAR,colors
1f7e8,yellow,asfar,AS-FAR,colors
1f7ea,purple,banafsajee,BA-NAF-SA-JEE,colors
2b1b,black,aswad,AS-WAD,colors
2b1c,white,abyad,AB-YAD,colors
1f9f1,wall,jidaar,JI-DAAR,home
1f4de,telephone,haatif,HAA-TIF,objects
1f4b3,card,bitaaqa,BI-TAA-QAH,objects
1f4d3,notebook,daftar,DAF-TAR,objects
1f3c6,trophy,ka's,KAAS,objects
