emoji,english,translation,phonetic,category
1f410,goat,ﺰﻋﺎﻣ,MAA-IZ,animals
1f427,penguin,ﻖﻳﺮﻄﺑ,BAT-REEQ,animals
1f988,shark,ﺵﺮﻗ,QIRSH,animals
1f992,giraffe,ﺔﻓﺍﺭﺯ,ZA-RAA-FAH,animals
1f993,zebra,ﻲﺸﺣﻭ ﺭﺎﻤﺣ,HI-MAAR WAH-SHEE,animals
1f998,kangaroo,ﺮﻐﻨﻛ,KAN-GHAR,animals
1f40c,snail,ﻥﻭﺰﻠﺣ,HA-LA-ZOON,animals
1f419,octopus,ﻁﻮﺒﻄﺧﺃ,UKH-TU-BOOT,animals
1f980,crab,ﻥﻮﻌﻄﻠﺳ,SA-LAT-OON,animals
1f40a,crocodile,ﺡﺎﺴﻤﺗ,TIM-SAAH,animals
1f98d,gorilla,ﻼﻳﺭﻮﻏ,GHO-RIL-LAA,animals
1f984,unicorn,ﻥﺮﻘﻟﺍ ﺪﻴﺣﻭ,WA-HEED AL-QARN,animals
1f577,spider,ﺕﻮﺒﻜﻨﻋ,AN-KA-BOOT,animals
1f46e,police,ﻲﻃﺮﺷ,SHUR-TEE,people
1f934,prince,ﺮﻴﻣﺃ,A-MEER,people
1f478,princess,ﺓﺮﻴﻣﺃ,A-MEE-RAH,people
1f3c0,basketball,ﺔﻠﺴﻟﺍ ﺓﺮﻛ,KU-RAT AS-SAL-LAH,entertainment
1f3be,tennis,ﺲﻨﺗ,TA-NIS,entertainment
26be,baseball,ﻝﻮﺒﺴﻴﺑ,BAYS-BOOL,entertainment
1f94a,boxing,ﺔﻤﻛﻼﻣ,MU-LAA-KA-MAH,entertainment
1f354,hamburger,ﺮﻏﺮﺒﻤﻫ,HAM-BUR-GHAR,food
1f368,ice cream,ﻢﻳﺮﻛ ﺲﻳﺁ,AAYS KREEM,food
1f36a,cookie,ﺖﻳﻮﻜﺴﺑ,BAS-KA-WEET,food
1f373,cooking,ﺦﺒﻃ,TABKH,food
1f969,steak,ﻚﻴﺘﺳ,STEEK,food
1f9c4,garlic,ﻡﻮﺛ,THOOM,vegetables
1f965,coconut,ﺪﻨﻬﻟﺍ ﺯﻮﺟ,JAWZ AL-HIND,fruit
1f336,pepper,ﻞﻔﻠﻓ,FUL-FUL,vegetables
1f964,straw,ﺔﺻﺎﻣ,MAAS-SAH,drink
1f35a,bowl,ﺀﺎﻋﻭ,WI-AA,food
1fa9e,mirror,ﺓﺁﺮﻣ,MIR-AAH,objects
1f451,crown,ﺝﺎﺗ,TAAJ,clothing
1f6d2,cart,ﺔﺑﺮﻋ,A-RA-BAH,transport
26a1,lightning,ﻕﺮﺑ,BARQ,nature
1f9e3,scarf,ﺡﺎﺷﻭ,WI-SHAAH,clothing
1f9e4,gloves,ﺕﺍﺯﺎﻔﻗ,QUF-FAA-ZAAT,clothing
1f9b4,bone,ﻢﻈﻋ,ADHM,body
1f388,balloon,ﻥﻮﻟﺎﺑ,BAA-LOON,objects
1f386,fireworks,ﺔﻳﺭﺎﻧ ﺏﺎﻌﻟﺃ,AL-AAB NAA-REE-YAH,tools
1f50b,battery,ﺔﻳﺭﺎﻄﺑ,BAT-TAA-REE-YAH,objects
1f9f9,broom,ﺔﺴﻨﻜﻣ,MIK-NA-SAH,objects
1f54a,dove,ﺔﻣﺎﻤﺣ,HA-MAA-MAH,animals
1f3a4,microphone,ﻥﻮﻓﻭﺮﻜﻴﻣ,MEEK-RO-FOON,objects
23f0,alarm,ﻪﺒﻨﻣ,MU-NAB-BIH,objects
1f333,forest,ﺔﺑﺎﻏ,GHAA-BAH,places
1f3dc,desert,ﺀﺍﺮﺤﺻ,SAH-RAA,places
1f309,bridge,ﺮﺴﺟ,JISR,places
1f338,blossom,ﺮﻫﺯ,ZAHR,nature
1f33b,sunflower,ﺲﻤﺸﻟﺍ ﺩﺎﺒﻋ,AB-BAAD ASH-SHAMS,nature
1f343,autumn,ﻒﻳﺮﺧ,KHA-REEF,nature
1f335,cactus,ﺭﺎﺒﺻ,SUB-BAAR,nature
26d3,chain,ﺔﻠﺴﻠﺳ,SIL-SI-LAH,tools
1fa93,axe,ﺱﺄﻓ,FAAS,tools
1f9fa,basket,ﺔﻠﺳ,SAL-LAH,objects
1f6de,wheel,ﺔﻠﺠﻋ,A-JA-LAH,objects
1fab6,feather,ﺔﺸﻳﺭ,REE-SHAH,nature
1faa1,needle,ﺓﺮﺑﺇ,IB-RAH,objects
1f9f5,thread,ﻂﻴﺧ,KHAYT,objects
1f9f2,magnet,ﺲﻴﻃﺎﻨﻐﻣ,MAGH-NAA-TEES,objects
1f387,sparkler,ﺓﺭﺍﺮﺷ,SHA-RAA-RAH,tools
1f3aa,circus,ﻙﺮﻴﺳ,SEERK,entertainment
1f3f9,arrow,ﻢﻬﺳ,SAHM,tools
1f550,hour,ﺔﻋﺎﺳ,SAA-AH,time
1f7e5,red,ﺮﻤﺣﺃ,AH-MAR,colors
1f7e6,blue,ﻕﺭﺯﺃ,AZ-RAQ,colors
1f7e9,green,ﺮﻀﺧﺃ,AKH-DAR,colors
1f7e8,yellow,ﺮﻔﺻﺃ,AS-FAR,colors
1f7ea,purple,ﻲﺠﺴﻔﻨﺑ,BA-NAF-SA-JEE,colors
2b1b,black,ﺩﻮﺳﺃ,AS-WAD,colors
2b1c,white,ﺾﻴﺑﺃ,AB-YAD,colors
1f9f1,wall,ﺭﺍﺪﺟ,JI-DAAR,home
1f4de,telephone,ﻒﺗﺎﻫ,HAA-TIF,objects
1f4b3,card,ﺔﻗﺎﻄﺑ,BI-TAA-QAH,objects
1f4d3,notebook,ﺮﺘﻓﺩ,DAF-TAR,objects
1f3c6,trophy,ﺱﺄﻛ,KAAS,objects
