emoji,english,translation,phonetic,category
1f476,baby,bebé,beh-BEH,people
1f466,boy,niño,NEEN-yoh,people
1f467,girl,niña,NEEN-yah,people
1f468,man,hombre,OHM-breh,people
1f469,woman,mujer,moo-HEHR,people
1f9d1,person,persona,pehr-SOH-nah,people
1f9d2,child,niño,NEEN-yoh,people
1f46a,family,familia,fah-MEE-lee-ah,people
270b,hand,mano,MAH-noh,body
1f4aa,arm,brazo,BRAH-soh,body
1f9b5,leg,pierna,pee-EHR-nah,body
1f9b6,foot,pie,pee-EH,body
1f442,ear,oreja,oh-REH-hah,body
1f443,nose,nariz,nah-REES,body
1f440,eye,ojo,OH-hoh,body
1f444,mouth,boca,BOH-kah,body
1f445,tongue,lengua,LEHN-gwah,body
1f9b7,tooth,diente,dee-EHN-teh,body
2764,heart,corazón,koh-rah-SOHN,emotions
1f4a7,water,agua,AH-gwah,nature
1f525,fire,fuego,FWEH-goh,nature
2b50,star,estrella,ehs-TREH-yah,nature
2600,sun,sol,sohl,nature
1f319,moon,luna,LOO-nah,nature
1f30d,earth,tierra,tee-EH-rrah,nature
1f327,rain,lluvia,YOO-bee-ah,nature
2744,snow,nieve,nee-EH-beh,nature
1f436,dog,perro,PEH-rroh,animals
1f431,cat,gato,GAH-toh,animals
1f42d,mouse,ratón,rah-TOHN,animals
1f430,rabbit,conejo,koh-NEH-hoh,animals
1f43b,bear,oso,OH-soh,animals
1f437,pig,cerdo,SEHR-doh,animals
1f42e,cow,vaca,BAH-kah,animals
1f434,horse,caballo,kah-BAH-yoh,animals
1f411,sheep,oveja,oh-BEH-hah,animals
1f412,monkey,mono,MOH-noh,animals
1f418,elephant,elefante,eh-leh-FAHN-teh,animals
1f981,lion,león,leh-OHN,animals
1f426,bird,pájaro,PAH-hah-roh,animals
1f414,chicken,pollo,POH-yoh,animals
1f420,fish,pez,pehs,animals
1f40d,snake,serpiente,sehr-pee-EHN-teh,animals
1f438,frog,rana,RAH-nah,animals
1f41d,bee,abeja,ah-BEH-hah,animals
1f41c,ant,hormiga,or-MEE-gah,animals
1f332,tree,árbol,AR-bohl,plants
1f33a,flower,flor,flohr,plants
1f33f,plant,planta,PLAHN-tah,plants
1f340,leaf,hoja,OH-hah,plants
1f339,rose,rosa,ROH-sah,plants
1f34e,apple,manzana,mahn-SAH-nah,fruit
1f34c,banana,plátano,PLAH-tah-noh,fruit
1f34a,orange,naranja,nah-RAHN-hah,fruit
1f34b,lemon,limón,lee-MOHN,fruit
1f347,grape,uva,OO-bah,fruit
1f353,strawberry,fresa,FREH-sah,fruit
1f345,tomato,tomate,toh-MAH-teh,vegetables
1f954,potato,papa,PAH-pah,vegetables
1f955,carrot,zanahoria,sah-nah-OH-ree-ah,vegetables
1f33d,corn,maíz,mah-EES,vegetables
1f35e,bread,pan,pahn,food
1f9c0,cheese,queso,KEH-soh,food
1f95a,egg,huevo,WEH-boh,food
1f95b,milk,leche,LEH-cheh,drink
1f33e,rice,arroz,ah-ROHS,food
1f375,tea,té,teh,drink
2615,coffee,café,kah-FEH,drink
1f3e0,house,casa,KAH-sah,places
1f6aa,door,puerta,PWEHR-tah,home
1f6cf,bed,cama,KAH-mah,home
1f4a1,light,luz,loos,home
1f4d6,book,libro,LEE-broh,objects
1f511,key,llave,YAH-beh,objects
26bd,ball,pelota,peh-LOH-tah,objects
