emoji,english,translation,phonetic,category
1f600,face,脸,LYENN,emotions
1f60a,happy,开心,KYE-SHEEN,emotions
1f622,sad,难过,NAHN-GWOH,emotions
1f620,angry,生气,SHUHNG-CHEE,emotions
1f628,afraid,害怕,HYE-PAH,emotions
1f634,tired,累,LAY,emotions
1f632,surprised,惊讶,JING-YAH,emotions
1f912,sick,生病,SHUHNG-BING,emotions
1f602,laugh,笑,SHYAO,emotions
1f62d,cry,哭,KOO,emotions
1f60d,love,爱,EYE,emotions
1f5e3,speak,说话,SHWOH-HWAH,actions
1f4ad,think,思考,SUH-KAO,actions
1f3c3,running,跑步,PAO-BOO,actions
1f3ca,swimming,游泳,YOH-YOHNG,actions
1f6b6,walking,走路,ZOH-LOO,actions
1f483,dancing,跳舞,TYAO-WOO,actions
270d,writing,写字,SHYEH-ZUH,actions
1f3a3,fishing,钓鱼,DYAO-YOO,entertainment
26f7,skiing,滑雪,HWAH-SHWEH,entertainment
1f3c4,surfing,冲浪,CHOHNG-LAHNG,entertainment
1f305,morning,早晨,ZAO-CHUHN,time
1f307,evening,傍晚,BAHNG-WAHN,time
1f303,night,夜晚,YEH-WAHN,time
1f382,birthday,生日,SHUHNG-RUH,entertainment
1f389,party,派对,PYE-DWAY,entertainment
1f381,gift,礼物,LEE-WOO,entertainment
1f3b5,music,音乐,YEEN-YWEH,entertainment
1f3b6,song,歌曲,GUH-CHOO,entertainment
1f3b9,piano,钢琴,GAHNG-CHEEN,entertainment
1f3b8,guitar,吉他,JEE-TAH,entertainment
1f941,drum,鼓,GOO,entertainment
1f3ac,movie,电影,DYEN-YING,entertainment
1f3a8,art,艺术,YEE-SHOO,entertainment
1f3b2,game,游戏,YOH-SHEE,entertainment
1f514,bell,铃铛,LING-DAHNG,objects
1f3e8,hotel,酒店,JYOH-DYEN,places
1f3d9,city,城市,CHUHNG-SHUH,places
1f3d4,mountain,山,SHAHN,places
1f3d6,beach,海滩,HYE-TAHN,places
1f6e3,road,路,LOO,places
1f3e6,bank,银行,YEEN-HAHNG,places
1f3f0,castle,城堡,CHUHNG-BAO,places
1f3dd,island,岛屿,DAO-YOO,places
1f3de,park,公园,GOHNG-YWENN,places
1f695,taxi,出租车,CHOO-ZOO-CHUH,transport
1f681,helicopter,直升机,JUH-SHUHNG-JEE,transport
1f680,rocket,火箭,HWOH-JYEN,transport
1f691,ambulance,救护车,JYOH-HOO-CHUH,transport
1f3cd,motorcycle,摩托车,MWOH-TWOH-CHUH,transport
1f6a2,ship,船,CHWAHN,transport
1f4fb,radio,收音机,SHOH-YEEN-JEE,objects
1f4f0,newspaper,报纸,BAO-JUH,objects
1f4dd,note,笔记,BEE-JEE,objects
1f58a,pen,笔,BEE,objects
270f,pencil,铅笔,CHYEN-BEE,objects
2702,scissors,剪刀,JYEN-DAO,objects
1f4c5,calendar,日历,RUH-LEE,objects
1f512,lock,锁,SWOH,objects
1f528,hammer,锤子,CHWAY-ZUH,tools
1f52a,knife,刀,DAO,tools
1f374,fork,叉子,CHAH-ZUH,tools
1f944,spoon,勺子,SHAO-ZUH,tools
1f37d,plate,盘子,PAHN-ZUH,tools
1f5fa,map,地图,DEE-TOO,objects
1f4e6,box,箱子,SHYAHNG-ZUH,objects
1f4e8,mail,邮件,YOH-JYEN,objects
1f6c1,bath,浴缸,YOO-GAHNG,home
1f9fc,soap,肥皂,FAY-ZAO,objects
1fa99,coin,硬币,YING-BEE,objects
1f570,clock,时钟,SHUH-JOHNG,objects
231a,watch,手表,SHOH-BYAO,objects
1f3f3,flag,旗帜,CHEE-JUH,objects
2694,sword,剑,JYEN,tools
1f52b,gun,枪,CHYAHNG,tools
