emoji,english,translation,phonetic,category
1f476,baby,bébé,beh-BEH,people
1f466,boy,garçon,gar-SOHN,people
1f467,girl,fille,FEE-yuh,people
1f468,man,homme,OHM,people
1f469,woman,femme,FAHM,people
1f9d1,person,personne,pehr-SUHN,people
1f9d2,child,enfant,ahn-FAHN,people
1f46a,family,famille,fah-MEE-yuh,people
270b,hand,main,MAHN,body
1f4aa,arm,bras,BRAH,body
1f9b5,leg,jambe,ZHAHMB,body
1f9b6,foot,pied,pee-EH,body
1f442,ear,oreille,oh-RAY-yuh,body
1f443,nose,nez,NEH,body
1f440,eye,oeil,UH-yuh,body
1f444,mouth,bouche,BOOSH,body
1f445,tongue,langue,LAHNK,body
1f9b7,tooth,dent,DAHN,body
2764,heart,coeur,KUHR,emotions
1f4a7,water,eau,OH,nature
1f525,fire,feu,FUH,nature
2b50,star,étoile,eh-TWAHL,nature
2600,sun,soleil,soh-LAY,nature
1f319,moon,lune,LOON,nature
1f30d,earth,terre,TEHR,nature
1f327,rain,pluie,PLOO-ee,nature
2744,snow,neige,NEHZH,nature
1f436,dog,chien,shee-EHN,animals
1f431,cat,chat,SHAH,animals
1f42d,mouse,souris,soo-REE,animals
1f430,rabbit,lapin,lah-PAHN,animals
1f43b,bear,ours,OORSS,animals
1f437,pig,cochon,koh-SHOHN,animals
1f42e,cow,vache,VAHSH,animals
1f434,horse,cheval,shuh-VAHL,animals
1f411,sheep,mouton,moo-TOHN,animals
1f412,monkey,singe,SAHNZH,animals
1f418,elephant,éléphant,eh-leh-FAHN,animals
1f981,lion,lion,lee-OHN,animals
1f426,bird,oiseau,wah-ZOH,animals
1f414,chicken,poulet,poo-LEH,animals
1f420,fish,poisson,pwah-SOHN,animals
1f40d,snake,serpent,sehr-PAHN,animals
1f438,frog,grenouille,gruh-NOO-yuh,animals
1f41d,bee,abeille,ah-BAY-yuh,animals
1f41c,ant,fourmi,foor-MEE,animals
1f332,tree,arbre,AR-bruh,plants
1f33a,flower,fleur,FLUHR,plants
1f33f,plant,plante,PLAHNT,plants
1f340,leaf,feuille,FUH-yuh,plants
1f339,rose,rose,ROHZ,plants
1f34e,apple,pomme,PUHM,fruit
1f34c,banana,banane,bah-NAHN,fruit
1f34a,orange,orange,oh-RAHNZH,fruit
1f34b,lemon,citron,see-TROHN,fruit
1f347,grape,raisin,reh-ZAHN,fruit
1f353,strawberry,fraise,FREHZ,fruit
1f345,tomato,tomate,toh-MAHT,vegetables
1f954,potato,pomme de terre,puhm-duh-TEHR,vegetables
1f955,carrot,carotte,kah-RUHT,vegetables
1f33d,corn,maïs,mah-EES,vegetables
1f35e,bread,pain,PAHN,food
1f9c0,cheese,fromage,froh-MAHZH,food
1f95a,egg,oeuf,UHF,food
1f95b,milk,lait,LEH,drink
1f33e,rice,riz,REE,food
1f375,tea,thé,TEH,drink
2615,coffee,café,kah-FEH,drink
1f3e0,house,maison,meh-ZOHN,places
1f6aa,door,porte,POHRT,home
1f6cf,bed,lit,LEE,home
1f4a1,light,lumière,loo-mee-EHR,home
1f4d6,book,livre,LEE-vruh,objects
1f511,key,clé,KLEH,objects
26bd,ball,ballon,bah-LOHN,objects
