emoji,english,translation,phonetic,category
1f476,baby,ब,BAHCH-chah,people
1f466,boy,लड़का,LAR-kah,people
1f467,girl,लड़की,LAR-kee,people
1f468,man,आदमी,AAD-mee,people
1f469,woman,औरत,AU-raht,people
1f9d1,person,,VYAHK-tee,people
1f9d2,child,ब,BAHCH-chah,people
1f46a,family,परिवार,pah-ree-VAAR,people
270b,hand,हाथ,HAATH,body
1f4aa,arm,बाजू,BAA-joo,body
1f9b5,leg,टांग,TAANG,body
1f9b6,foot,पैर,PAIR,body
1f442,ear,कान,KAAN,body
1f443,nose,नाक,NAAK,body
1f440,eye,आँख,AANKH,body
1f444,mouth,मुँह,MOONH,body
1f445,tongue,जीभ,JEEBH,body
1f9b7,tooth,दाँत,DAANT,body
2764,heart,दिल,DIL,emotions
1f4a7,water,पानी,PAH-nee,nature
1f525,fire,आग,AAG,nature
2b50,star,तारा,TAA-rah,nature
2600,sun,सूरज,SOO-rahj,nature
1f319,moon,चाँद,CHAAND,nature
1f30d,earth,पृ,PRITH-vee,nature
1f327,rain,बारिश,BAA-rish,nature
2744,snow,ब,BARF,nature
1f436,dog,कु,KUT-tah,animals
1f431,cat,बि,BIL-lee,animals
1f42d,mouse,चूहा,CHOO-hah,animals
1f430,rabbit,खरगोश,KHAR-gosh,animals
1f43b,bear,भालू,BHAA-loo,animals
1f437,pig,सूअर,SOO-ahr,animals
1f42e,cow,गाय,GAAY,animals
1f434,horse,घोड़ा,GHO-rah,animals
1f411,sheep,भेड़,BHER,animals
1f412,monkey,बंदर,BAHN-dahr,animals
1f418,elephant,हाथी,HAA-thee,animals
1f981,lion,शेर,SHER,animals
1f426,bird,प,PAHK-shee,animals
1f414,chicken,मु,MUR-gee,animals
1f420,fish,मछली,MAHCH-lee,animals
1f40d,snake,साँप,SAANP,animals
1f438,frog,मेंढक,MENDH-ahk,animals
1f41d,bee,मधुम,MAH-dhoo-MAHK-khee,animals
1f41c,ant,चींटी,CHEEN-tee,animals
1f332,tree,पेड़,PER,plants
1f33a,flower,फूल,PHOOL,plants
1f33f,plant,पौधा,PAU-dhah,plants
1f340,leaf,प,PAHT-tah,plants
1f339,rose,गुलाब,goo-LAAB,plants
1f34e,apple,सेब,SEB,fruit
1f34c,banana,केला,KE-lah,fruit
1f34a,orange,संतरा,SAHN-tah-rah,fruit
1f34b,lemon,नींबू,NEEM-boo,fruit
1f347,grape,अंगूर,AHN-goor,fruit
1f353,strawberry,बेरी,STRAW-beh-ree,fruit
1f345,tomato,टमाटर,tah-MAA-tahr,vegetables
1f954,potato,आलू,AA-loo,vegetables
1f955,carrot,गाजर,GAA-jahr,vegetables
1f33d,corn,म,MAHK-kah,vegetables
1f35e,bread,रोटी,RO-tee,food
1f9c0,cheese,पनीर,pah-NEER,food
1f95a,egg,अंडा,AHN-dah,food
1f95b,milk,दूध,DOODH,drink
1f33e,rice,चावल,CHAA-vahl,food
1f375,tea,चाय,CHAAY,drink
2615,coffee,कॉफ़ी,KAW-fee,drink
1f3e0,house,घर,GHAR,places
1f6aa,door,दरवाज़ा,dahr-VAA-zah,home
1f6cf,bed,बिर,BIS-tahr,home
1f4a1,light,रोशनी,ROSH-nee,home
1f4d6,book,किताब,ki-TAAB,objects
1f511,key,चाबी,CHAA-bee,objects
26bd,ball,गेंद,GEND,objects
