emoji,english,translation,phonetic,category
1f476,baby,طفل رضيع,TIF-LUN RA-DEE,people
1f466,boy,ولد,WA-LAD,people
1f467,girl,بنت,BINT,people
1f468,man,رجل,RA-JUL,people
1f469,woman,امرأة,IM-RA-AH,people
1f9d1,person,شخص,SHAKHS,people
1f9d2,child,طفل,TI-FUL,people
1f46a,family,عائلة,AA-EE-LAH,people
270b,hand,يد,YAD,body
1f4aa,arm,ذراع,DHI-RAA,body
1f9b5,leg,ساق,SAAQ,body
1f9b6,foot,قدم,QA-DAM,body
1f442,ear,أذن,U-DHUN,body
1f443,nose,أنف,ANF,body
1f440,eye,عين,AYN,body
1f444,mouth,فم,FAM,body
1f445,tongue,لسان,LI-SAAN,body
1f9b7,tooth,سن,SINN,body
2764,heart,قلب,QALB,emotions
1f4a7,water,ماء,MAA,nature
1f525,fire,نار,NAAR,nature
2b50,star,نجمة,NAJ-MAH,nature
2600,sun,شمس,SHAMS,nature
1f319,moon,قمر,QA-MAR,nature
1f30d,earth,أرض,ARD,nature
1f327,rain,مطر,MA-TAR,nature
2744,snow,ثلج,THALJ,nature
1f436,dog,كلب,KALB,animals
1f431,cat,قطة,QIT-TAH,animals
1f42d,mouse,فأر,FAAR,animals
1f430,rabbit,أرنب,AR-NAB,animals
1f43b,bear,دب,DUBB,animals
1f437,pig,خنزير,KHIN-ZEER,animals
1f42e,cow,بقرة,BA-QA-RAH,animals
1f434,horse,حصان,HI-SAAN,animals
1f411,sheep,خروف,KHA-ROOF,animals
1f412,monkey,قرد,QIRD,animals
1f418,elephant,فيل,FEEL,animals
1f981,lion,أسد,A-SAD,animals
1f426,bird,طائر,TAA-IR,animals
1f414,chicken,دجاجة,DA-JAA-JAH,animals
1f420,fish,سمكة,SA-MA-KAH,animals
1f40d,snake,ثعبان,THU-BAAN,animals
1f438,frog,ضفدع,DIF-DA,animals
1f41d,bee,نحلة,NAH-LAH,animals
1f41c,ant,نملة,NAM-LAH,animals
1f332,tree,شجرة,SHA-JA-RAH,plants
1f33a,flower,زهرة,ZAH-RAH,plants
1f33f,plant,نبتة,NAB-TAH,plants
1f340,leaf,ورقة,WA-RA-QAH,plants
1f339,rose,وردة,WAR-DAH,plants
1f34e,apple,تفاحة,TUF-FAA-HAH,fruit
1f34c,banana,موزة,MAW-ZAH,fruit
1f34a,orange,برتقالة,BUR-TU-QAA-LAH,fruit
1f34b,lemon,ليمون,LAY-MOON,fruit
1f347,grape,عنب,I-NAB,fruit
1f353,strawberry,فراولة,FA-RAW-LAH,fruit
1f345,tomato,طماطم,TA-MAA-TIM,vegetables
1f954,potato,بطاطا,BA-TAA-TAA,vegetables
1f955,carrot,جزرة,JA-ZA-RAH,vegetables
1f33d,corn,ذرة,DHU-RAH,vegetables
1f35e,bread,خبز,KHUBZ,food
1f9c0,cheese,جبنة,JUB-NAH,food
1f95a,egg,بيضة,BAY-DAH,food
1f95b,milk,حليب,HA-LEEB,drink
1f33e,rice,أرز,ARRUZ,food
1f375,tea,شاي,SHAAY,drink
2615,coffee,قهوة,QAH-WAH,drink
1f3e0,house,بيت,BAYT,places
1f6aa,door,باب,BAAB,home
1f6cf,bed,سرير,SA-REER,home
1f4a1,light,ضوء,DAW,home
1f4d6,book,كتاب,KI-TAAB,objects
1f511,key,مفتاح,MIF-TAAH,objects
26bd,ball,كرة,KU-RAH,objects
