emoji,english,translation,phonetic,category
1f476,baby,بچہ,BAH-chah,people
1f466,boy,لڑکا,LAR-kah,people
1f467,girl,لڑکی,LAR-kee,people
1f468,man,آدمی,AAD-mee,people
1f469,woman,عورت,AW-rat,people
1f9d1,person,شخص,SHAKHS,people
1f9d2,child,بچہ,BAH-chah,people
1f46a,family,خاندان,KHAAN-daan,people
270b,hand,ہاتھ,HAATH,body
1f4aa,arm,بازو,BAA-zoo,body
1f9b5,leg,ٹانگ,TAANG,body
1f9b6,foot,پاؤں,PAA-on,body
1f442,ear,کان,KAAN,body
1f443,nose,ناک,NAAK,body
1f440,eye,آنکھ,AANKH,body
1f444,mouth,منہ,MUNH,body
1f445,tongue,زبان,ZU-baan,body
1f9b7,tooth,دانت,DAANT,body
2764,heart,دل,DIL,emotions
1f4a7,water,پانی,PAH-nee,nature
1f525,fire,آگ,AAG,nature
2b50,star,ستارہ,SI-taa-rah,nature
2600,sun,سورج,SOO-raj,nature
1f319,moon,چاند,CHAAND,nature
1f30d,earth,زمین,ZA-meen,nature
1f327,rain,بارش,BAA-rish,nature
2744,snow,برف,BARF,nature
1f436,dog,کتا,KUT-tah,animals
1f431,cat,بلی,BIL-lee,animals
1f42d,mouse,چوہا,CHOO-hah,animals
1f430,rabbit,خرگوش,KHAR-gosh,animals
1f43b,bear,ریچھ,REECHH,animals
1f437,pig,سور,SOOR,animals
1f42e,cow,گائے,GAA-ay,animals
1f434,horse,گھوڑا,GHO-rah,animals
1f411,sheep,بھیڑ,BHAIR,animals
1f412,monkey,بندر,BUN-dar,animals
1f418,elephant,ہاتھی,HAA-thee,animals
1f981,lion,شیر,SHER,animals
1f426,bird,پرندہ,PARIN-dah,animals
1f414,chicken,مرغی,MUR-ghee,animals
1f420,fish,مچھلی,MACHH-lee,animals
1f40d,snake,سانپ,SAANP,animals
1f438,frog,مینڈک,MAIN-dak,animals
1f41d,bee,شہد کی مکھی,SHA-had kee MAKH-ee,animals
1f41c,ant,چیونٹی,CHEE-on-tee,animals
1f332,tree,درخت,DA-rakht,plants
1f33a,flower,پھول,PHOOL,plants
1f33f,plant,پودا,POH-dah,plants
1f340,leaf,پتا,PAT-tah,plants
1f339,rose,گلاب,GU-laab,plants
1f34e,apple,سیب,SAYB,fruit
1f34c,banana,کیلا,KAY-lah,fruit
1f34a,orange,مالٹا,MAAL-tah,fruit
1f34b,lemon,لیموں,LAY-moon,fruit
1f347,grape,انگور,AN-goor,fruit
1f353,strawberry,سٹرابیری,STRAW-bay-ree,fruit
1f345,tomato,ٹماٹر,TA-maa-tar,vegetables
1f954,potato,آلو,AA-loo,vegetables
1f955,carrot,گاجر,GAA-jar,vegetables
1f33d,corn,مکئی,MA-ka-ee,vegetables
1f35e,bread,روٹی,ROH-tee,food
1f9c0,cheese,پنیر,PA-neer,food
1f95a,egg,انڈا,AN-dah,food
1f95b,milk,دودھ,DOODH,drink
1f33e,rice,چاول,CHAA-wal,food
1f375,tea,چائے,CHAA-ay,drink
2615,coffee,کافی,KAA-fee,drink
1f3e0,house,گھر,GHAR,places
1f6aa,door,دروازہ,DAR-waa-zah,home
1f6cf,bed,بستر,BIS-tar,home
1f4a1,light,روشنی,ROH-shni,home
1f4d6,book,کتاب,KI-taab,objects
1f511,key,چابی,CHAA-bee,objects
26bd,ball,گیند,GAYND,objects
