emoji,english,translation,phonetic,category
1f476,baby,ﮧﭽﺑ,BAH-chah,people
1f466,boy,ﺎﮐﮍﻟ,LAR-kah,people
1f467,girl,ﯽﮐﮍﻟ,LAR-kee,people
1f468,man,ﯽﻣﺩﺁ,AAD-mee,people
1f469,woman,ﺕﺭﻮﻋ,AW-rat,people
1f9d1,person,ﺺﺨﺷ,SHAKHS,people
1f9d2,child,ﮧﭽﺑ,BAH-chah,people
1f46a,family,ﻥﺍﺪﻧﺎﺧ,KHAAN-daan,people
270b,hand,ﮫﺗﺎﮨ,HAATH,body
1f4aa,arm,ﻭﺯﺎﺑ,BAA-zoo,body
1f9b5,leg,ﮓﻧﺎﭨ,TAANG,body
1f9b6,foot,ﮞﺅﺎﭘ,PAA-on,body
1f442,ear,ﻥﺎﮐ,KAAN,body
1f443,nose,ﮎﺎﻧ,NAAK,body
1f440,eye,ﮫﮑﻧﺁ,AANKH,body
1f444,mouth,ﮧﻨﻣ,MUNH,body
1f445,tongue,ﻥﺎﺑﺯ,ZU-baan,body
1f9b7,tooth,ﺖﻧﺍﺩ,DAANT,body
2764,heart,ﻝﺩ,DIL,emotions
1f4a7,water,ﯽﻧﺎﭘ,PAH-nee,nature
1f525,fire,ﮒﺁ,AAG,nature
2b50,star,ﮦﺭﺎﺘﺳ,SI-taa-rah,nature
2600,sun,ﺝﺭﻮﺳ,SOO-raj,nature
1f319,moon,ﺪﻧﺎﭼ,CHAAND,nature
1f30d,earth,ﻦﯿﻣﺯ,ZA-meen,nature
1f327,rain,ﺵﺭﺎﺑ,BAA-rish,nature
2744,snow,ﻑﺮﺑ,BARF,nature
1f436,dog,ﺎﺘﮐ,KUT-tah,animals
1f431,cat,ﯽﻠﺑ,BIL-lee,animals
1f42d,mouse,ﺎﮨﻮﭼ,CHOO-hah,animals
1f430,rabbit,ﺵﻮﮔﺮﺧ,KHAR-gosh,animals
1f43b,bear,ﮫﭽﯾﺭ,REECHH,animals
1f437,pig,ﺭﻮﺳ,SOOR,animals
1f42e,cow,ﮯﺋﺎﮔ,GAA-ay,animals
1f434,horse,ﺍﮌﻮﮭﮔ,GHO-rah,animals
1f411,sheep,ﮍﯿﮭﺑ,BHAIR,animals
1f412,monkey,ﺭﺪﻨﺑ,BUN-dar,animals
1f418,elephant,ﯽﮭﺗﺎﮨ,HAA-thee,animals
1f981,lion,ﺮﯿﺷ,SHER,animals
1f426,bird,ﮦﺪﻧﺮﭘ,PARIN-dah,animals
1f414,chicken,ﯽﻏﺮﻣ,MUR-ghee,animals
1f420,fish,ﯽﻠﮭﭽﻣ,MACHH-lee,animals
1f40d,snake,ﭗﻧﺎﺳ,SAANP,animals
1f438,frog,ﮎﮉﻨﯿﻣ,MAIN-dak,animals
1f41d,bee,ﯽﮭﮑﻣ ﯽﮐ ﺪﮩﺷ,SHA-had kee MAKH-ee,animals
1f41c,ant,ﯽﭩﻧﻮﯿﭼ,CHEE-on-tee,animals
1f332,tree,ﺖﺧﺭﺩ,DA-rakht,plants
1f33a,flower,ﻝﻮﮭﭘ,PHOOL,plants
1f33f,plant,ﺍﺩﻮﭘ,POH-dah,plants
1f340,leaf,ﺎﺘﭘ,PAT-tah,plants
1f339,rose,ﺏﻼﮔ,GU-laab,plants
1f34e,apple,ﺐﯿﺳ,SAYB,fruit
1f34c,banana,ﻼﯿﮐ,KAY-lah,fruit
1f34a,orange,ﺎﭩﻟﺎﻣ,MAAL-tah,fruit
1f34b,lemon,ﮞﻮﻤﯿﻟ,LAY-moon,fruit
1f347,grape,ﺭﻮﮕﻧﺍ,AN-goor,fruit
1f353,strawberry,ﯼﺮﯿﺑﺍﺮﭩﺳ,STRAW-bay-ree,fruit
1f345,tomato,ﺮﭨﺎﻤﭨ,TA-maa-tar,vegetables
1f954,potato,ﻮﻟﺁ,AA-loo,vegetables
1f955,carrot,ﺮﺟﺎﮔ,GAA-jar,vegetables
1f33d,corn,ﯽﺌﮑﻣ,MA-ka-ee,vegetables
1f35e,bread,ﯽﭨﻭﺭ,ROH-tee,food
1f9c0,cheese,ﺮﯿﻨﭘ,PA-neer,food
1f95a,egg,ﺍﮉﻧﺍ,AN-dah,food
1f95b,milk,ﮪﺩﻭﺩ,DOODH,drink
1f33e,rice,ﻝﻭﺎﭼ,CHAA-wal,food
1f375,tea,ﮯﺋﺎﭼ,CHAA-ay,drink
2615,coffee,ﯽﻓﺎﮐ,KAA-fee,drink
1f3e0,house,ﺮﮭﮔ,GHAR,places
1f6aa,door,ﮦﺯﺍﻭﺭﺩ,DAR-waa-zah,home
1f6cf,bed,ﺮﺘﺴﺑ,BIS-tar,home
1f4a1,light,ﯽﻨﺷﻭﺭ,ROH-shni,home
1f4d6,book,ﺏﺎﺘﮐ,KI-taab,objects
1f511,key,ﯽﺑﺎﭼ,CHAA-bee,objects
26bd,ball,ﺪﻨﯿﮔ,GAYND,objects
