emoji,english,translation,phonetic,category
1f9e0,brain,asuwida,ah-SOO-wee-dah,body
1f48b,kiss,adatsvsgah,ah-dah-TSUH-sgah,body
1fa78,blood,giga,GEE-gah,body
2601,cloud,ulogilv,oo-LOH-gee-luh,nature
1f30a,sea,ama utana,ah-MAH oo-TAH-nah,nature
1f32a,wind,unolv,oo-NOH-luh,nature
1f308,rainbow,unugotsaye,oo-noo-GOH-tsay,nature
1faa8,rock,nvya,nuh-YAH,nature
1f9ca,ice,nvtisi,nuh-TEE-see,nature
1f42f,tiger,tludasi utslina,tluh-DAH-see oo-TSLEE-nuh,animals
1f43a,wolf,wayah,WAH-yah,animals
1f98a,fox,tsula,TSOO-lah,animals
1f98c,deer,awi ekwa,ah-WEE ay-KWAH,animals
1f986,duck,kawonu,kah-WOH-noo,animals
1f985,eagle,gwaliei,GWAH-lee-ee,animals
1f989,owl,ugugu,oo-GOO-goo,animals
1f422,turtle,dagisi,dah-GEE-see,animals
1f42c,dolphin,tsatlina atsadi,tsah-TSLEE-nuh ah-TSAH-dee,animals
1f433,whale,tsatlina atsadi utana,tsah-TSLEE-nuh ah-TSAH-dee oo-TAH-nah,animals
1f98b,butterfly,kamama,kah-MAH-mah,animals
1f344,mushroom,ugodv,oo-GOH-duh,plants
1f331,seed,unai,oo-NAH-ee,nature
1fab5,wood,ada,ah-DAH,nature
1f350,pear,udonvga uwasv,oo-DOH-nuh-gah oo-WAH-suh,fruit
1f351,peach,kwani,KWAH-nee,fruit
1f352,cherry,gitsli uwasv,GEE-tslee oo-WAH-suh,fruit
1f349,watermelon,ama uwasv,ah-MAH oo-WAH-suh,fruit
1f9c5,onion,sgaliyu,SGAH-lee-yoo,vegetables
1f356,meat,hawiya,hah-WEE-yah,food
1f355,pizza,kwisa,KWEE-sah,food
1f35c,soup,ugama,oo-gah-MAH,food
1f370,cake,gadu ugisdodi,gah-DOO oo-gee-SDOH-dee,food
1f36b,chocolate,kakaladi,kah-kah-LAH-dee,food
1f36c,candy,kalistadi,kah-lees-TAH-dee,food
1f36f,honey,wadulisi ugama,wah-DOO-lee-see oo-gah-MAH,food
1f9c2,salt,ama,ah-MAH,food
1f37a,beer,anesgah,ah-NAY-sgah,drink
1f377,wine,anesgah gigagei,ah-NAY-sgah gee-GAH-gay,drink
1f37c,bottle,svdodi,suh-DOH-dee,drink
1f378,glass,adeyah,ah-DAY-yah,drink
1f9c3,juice,uwasv ugama,oo-WAH-suh oo-gah-MAH,drink
1f3e2,building,adanelv,ah-dah-NAY-luh,places
1f3eb,school,dideyohvsgi,dee-day-YOH-huh-sgee,places
1f3e5,hospital,dinvwelisgi,dee-nuh-WAY-lee-sgee,places
1f3ea,store,adanawosdi,ah-dah-NAH-woh-sdee,places
26ea,church,digalisgvnidasdi,dee-gah-lees-GUH-nee-dah-sdee,places
1f697,car,dayetsli,dah-YAY-tslee,transport
1f68c,bus,dayetsli utana,dah-YAY-tslee oo-TAH-nah,transport
1f682,train,tsutsu,TSOO-tsoo,transport
2708,airplane,ganvhida,gah-NUH-hee-dah,transport
26f5,boat,tsiyu,TSEE-yoo,transport
1f6b2,bicycle,talugisgi,tah-LOO-gee-sgee,transport
1f69a,truck,unadeni dayetsli,oo-nah-DAY-nee dah-YAY-tslee,transport
1fa9f,window,dinadadigalawidi,dee-nah-dah-dee-gah-LAH-wee-dee,home
1fa91,chair,gasgilv,gah-SGEE-luh,home
1f4fa,television,dikanodi,dee-kah-NOH-dee,objects
1f4bb,computer,disesdi,dee-SAY-sdee,objects
1f4f1,phone,didalehnisgi,dee-dah-LAY-nee-sgee,objects
1f4f7,camera,didatlinisgi,dee-dah-TLEE-nee-sgee,objects
1f56f,candle,galvladi atsila,gah-LUH-lah-dee ah-TSEE-lah,objects
2709,letter,goweli utseli,goh-WAY-lee oo-TSAY-lee,objects
1f4b0,money,adela,ah-DAY-lah,objects
1f4c4,paper,goweli,goh-WAY-lee,objects
1f5bc,picture,didatlinisgv,dee-dah-TLEE-nee-SGUH,objects
1f453,glasses,diniyesdi,dee-nee-YAY-sdee,clothing
1f455,shirt,anuwo,ah-NOO-woh,clothing
1f456,pants,asulah anuwo,ah-SOO-lah ah-NOO-woh,clothing
1f457,dress,anuwo ekwa,ah-NOO-woh ay-KWAH,clothing
1f45e,shoe,alasula,ah-LAH-soo-lah,clothing
1f3a9,hat,alisvuhah,ah-lee-SOO-oo-HAH,clothing
1f9e5,coat,akwisdi,ah-KWEE-sdee,clothing
2602,umbrella,agasgvdi,ah-gah-SGUH-dee,clothing
1f392,bag,atalesv,ah-TAH-LAY-suh,clothing
1f48d,ring,diyesdi utseli,dee-YAY-sdee oo-TSAY-lee,clothing
1f454,tie,adanvnedi,ah-dah-NUH-nay-dee,clothing
