emoji,english,translation,phonetic,category
1f9e0,brain,nou,noh,body
1f48b,kiss,kisu,kee-SOO,body
1fa78,blood,chi,chee,body
2601,cloud,kumo,koo-MOH,nature
1f30a,sea,umi,oo-MEE,nature
1f32a,wind,kaze,kah-ZEH,nature
1f308,rainbow,niji,nee-JEE,nature
1faa8,rock,iwa,ee-WAH,nature
1f9ca,ice,koori,koh-OH-ree,nature
1f42f,tiger,tora,toh-RAH,animals
1f43a,wolf,ookami,oh-oh-KAH-mee,animals
1f98a,fox,kitsune,kee-TSOO-neh,animals
1f98c,deer,shika,shee-KAH,animals
1f986,duck,ahiru,ah-HEE-roo,animals
1f985,eagle,washi,wah-SHEE,animals
1f989,owl,fukurou,foo-KOO-roh,animals
1f422,turtle,kame,kah-MEH,animals
1f42c,dolphin,iruka,ee-ROO-kah,animals
1f433,whale,kujira,koo-JEE-rah,animals
1f98b,butterfly,chou,choh,animals
1f344,mushroom,kinoko,kee-NOH-koh,plants
1f331,seed,tane,tah-NEH,nature
1fab5,wood,mokuzai,moh-KOO-zah-ee,nature
1f350,pear,nashi,nah-SHEE,fruit
1f351,peach,momo,moh-MOH,fruit
1f352,cherry,sakuranbo,sah-koo-RAHN-boh,fruit
1f349,watermelon,suika,SOO-ee-kah,fruit
1f9c5,onion,tamanegi,tah-mah-NEH-gee,vegetables
1f356,meat,niku,nee-KOO,food
1f355,pizza,piza,PEE-zah,food
1f35c,soup,suupu,SOO-poo,food
1f370,cake,keeki,KEH-kee,food
1f36b,chocolate,chokoreeto,choh-koh-REH-toh,food
1f36c,candy,ame,ah-MEH,food
1f36f,honey,hachimitsu,hah-chee-MEE-tsoo,food
1f9c2,salt,shio,shee-OH,food
1f37a,beer,biiru,BEE-roo,drink
1f377,wine,wain,WAH-een,drink
1f37c,bottle,bin,been,drink
1f378,glass,gurasu,goo-RAH-soo,drink
1f9c3,juice,juusu,JOO-soo,drink
1f3e2,building,biru,bee-ROO,places
1f3eb,school,gakkou,gahk-KOH,places
1f3e5,hospital,byouin,byoh-EEN,places
1f3ea,store,mise,mee-SEH,places
26ea,church,kyoukai,kyoh-KAH-ee,places
1f697,car,kuruma,koo-ROO-mah,transport
1f68c,bus,basu,bah-SOO,transport
1f682,train,densha,den-SHAH,transport
2708,airplane,hikouki,hee-KOH-kee,transport
26f5,boat,fune,foo-NEH,transport
1f6b2,bicycle,jitensha,jee-TEN-shah,transport
1f69a,truck,torakku,toh-RAHK-koo,transport
1fa9f,window,mado,mah-DOH,home
1fa91,chair,isu,ee-SOO,home
1f4fa,television,terebi,teh-REH-bee,objects
1f4bb,computer,pasokon,pah-SOH-kohn,objects
1f4f1,phone,denwa,den-WAH,objects
1f4f7,camera,kamera,kah-MEH-rah,objects
1f56f,candle,rousoku,roh-SOH-koo,objects
2709,letter,tegami,teh-GAH-mee,objects
1f4b0,money,okane,oh-KAH-neh,objects
1f4c4,paper,kami,kah-MEE,objects
1f5bc,picture,e,eh,objects
1f453,glasses,megane,meh-GAH-neh,clothing
1f455,shirt,shatsu,SHAH-tsoo,clothing
1f456,pants,zubon,zoo-BOHN,clothing
1f457,dress,doresu,doh-REH-soo,clothing
1f45e,shoe,kutsu,koo-TSOO,clothing
1f3a9,hat,boushi,boh-SHEE,clothing
1f9e5,coat,kooto,KOH-toh,clothing
2602,umbrella,kasa,kah-SAH,clothing
1f392,bag,kaban,kah-BAHN,clothing
1f48d,ring,yubiwa,yoo-BEE-wah,clothing
1f454,tie,nekutai,neh-koo-TAH-ee,clothing
