emoji,english,translation,phonetic,category
1f410,goat,yeomso,YUHM-SOH,animals
1f427,penguin,penggwin,PEHNG-GWEEN,animals
1f988,shark,sangeo,SAHNG-UH,animals
1f992,giraffe,girin,GEE-REEN,animals
1f993,zebra,eolrungmal,UHL-ROOK-MAHL,animals
1f998,kangaroo,kaenggeoreu,KEHNG-GUH-ROO,animals
1f40c,snail,dalpaengi,DAHL-PEHNG-EE,animals
1f419,octopus,muneo,MOON-UH,animals
1f980,crab,ge,GEH,animals
1f40a,crocodile,ageo,AH-GUH,animals
1f98d,gorilla,gorilla,GOH-REEL-LAH,animals
1f984,unicorn,yunikon,YOO-NEE-KOHN,animals
1f577,spider,geomi,GUH-MEE,animals
1f46e,police,gyeongchal,GYUHNG-CHAHL,people
1f934,prince,wangja,WAHNG-JAH,people
1f478,princess,gongju,GOHNG-JOO,people
1f3c0,basketball,nonggu,NOHNG-GOO,entertainment
1f3be,tennis,teniseu,TEH-NEE-SEU,entertainment
26be,baseball,yagu,YAH-GOO,entertainment
1f94a,boxing,gwontu,GWUHN-TOO,entertainment
1f354,hamburger,haembeogeo,HEHM-BUH-GUH,food
1f368,ice cream,aiseukeulim,AH-EE-SEU-KEU-REEM,food
1f36a,cookie,kuki,KOO-KEE,food
1f373,cooking,yori,YOH-REE,food
1f969,steak,seuteikeu,SEU-TEH-EE-KEU,food
1f9c4,garlic,maneul,MAH-NEUL,vegetables
1f965,coconut,kokonet,KOH-KOH-NUHT,fruit
1f336,pepper,gochu,GOH-CHOO,vegetables
1f964,straw,ppaldae,PPAHL-DEH,drink
1f35a,bowl,geureut,GEU-REUT,food
1fa9e,mirror,geoul,GUH-OOL,objects
1f451,crown,wanggwan,WAHNG-GWAHN,clothing
1f6d2,cart,kateu,KAH-TEU,transport
26a1,lightning,beongae,BUHN-GEH,nature
1f9e3,scarf,mokdori,MOHK-DOH-REE,clothing
1f9e4,gloves,janggap,JAHNG-GAHP,clothing
1f9b4,bone,ppyeo,PPYUH,body
1f388,balloon,pungseon,POONG-SUHN,objects
1f386,fireworks,bulkkonnori,BOOL-KKOH-NOHL-EE,tools
1f50b,battery,baeteori,BEH-TUH-REE,objects
1f9f9,broom,bitjaru,BEET-JAH-ROO,objects
1f54a,dove,bidulgi,BEE-DOOL-GEE,animals
1f3a4,microphone,maikeu,MAH-EE-KEU,objects
23f0,alarm,allam,AHL-LAHM,objects
1f333,forest,sup,SOOP,places
1f3dc,desert,samak,SAH-MAHK,places
1f309,bridge,dari,DAH-REE,places
1f338,blossom,kkotbongori,KKOH-BOHNG-OH-REE,nature
1f33b,sunflower,haebaragi,HEH-BAH-RAH-GEE,nature
1f343,autumn,gaeul,GAH-EUL,nature
1f335,cactus,seoninjang,SUH-NEEN-JAHNG,nature
26d3,chain,saseul,SAH-SEUL,tools
1fa93,axe,dokki,DOH-KKEE,tools
1f9fa,basket,baguni,BAH-GOO-NEE,objects
1f6de,wheel,bakwi,BAH-KWEE,objects
1fab6,feather,gitteol,GEET-TUHL,nature
1faa1,needle,baneul,BAH-NEUL,objects
1f9f5,thread,sil,SHEEL,objects
1f9f2,magnet,jaseok,JAH-SUHK,objects
1f387,sparkler,pokjuk,POHK-JOOK,tools
1f3aa,circus,seokeoseu,SUH-KUH-SEU,entertainment
1f3f9,arrow,hwasal,HWAH-SAHL,tools
1f550,hour,sigan,SHEE-GAHN,time
1f7e5,red,ppalgansaek,PPAHL-GAHN-SEHK,colors
1f7e6,blue,paransaek,PAH-RAHN-SEHK,colors
1f7e9,green,choroksaek,CHOH-ROHK-SEHK,colors
1f7e8,yellow,noransaek,NOH-RAHN-SEHK,colors
1f7ea,purple,borasaek,BOH-RAH-SEHK,colors
2b1b,black,geomeunsaek,GUH-MEUN-SEHK,colors
2b1c,white,huinsaek,HWEEN-SEHK,colors
1f9f1,wall,byeok,BYUHK,home
1f4de,telephone,jeonhwa,JUHN-HWAH,objects
1f4b3,card,kadeu,KAH-DEU,objects
1f4d3,notebook,gongchaek,GOHNG-CHEHK,objects
1f3c6,trophy,teuropi,TEU-ROH-PEE,objects
