emoji,english,translation,phonetic,category
1f9e0,brain,dànǎo,DAH-NAO,body
1f48b,kiss,wěn,WUHN,body
1fa78,blood,xuè,SHWEH,body
2601,cloud,yún,YOON,nature
1f30a,sea,hǎi,HYE,nature
1f32a,wind,fēng,FUHNG,nature
1f308,rainbow,cǎihóng,TSYE-HOHNG,nature
1faa8,rock,shítou,SHUH-TOH,nature
1f9ca,ice,bīng,BING,nature
1f42f,tiger,lǎohǔ,LAO-HOO,animals
1f43a,wolf,láng,LAHNG,animals
1f98a,fox,húli,HOO-LEE,animals
1f98c,deer,lù,LOO,animals
1f986,duck,yāzi,YAH-ZUH,animals
1f985,eagle,yīng,YING,animals
1f989,owl,māotóuyīng,MAO-TOH-YING,animals
1f422,turtle,wūguī,WOO-GWAY,animals
1f42c,dolphin,hǎitún,HYE-TUHN,animals
1f433,whale,jīngyú,JING-YOO,animals
1f98b,butterfly,húdié,HOO-DYEH,animals
1f344,mushroom,mógu,MOH-GOO,plants
1f331,seed,zhǒngzi,JOHNG-ZUH,nature
1fab5,wood,mùtou,MOO-TOH,nature
1f350,pear,lí,LEE,fruit
1f351,peach,táozi,TAO-ZUH,fruit
1f352,cherry,yīngtáo,YING-TAO,fruit
1f349,watermelon,xīguā,SHEE-GWAH,fruit
1f9c5,onion,yángcōng,YAHNG-TSOHNG,vegetables
1f356,meat,ròu,ROH,food
1f355,pizza,pīsà,PEE-SAH,food
1f35c,soup,tāng,TAHNG,food
1f370,cake,dàngāo,DAHN-GAO,food
1f36b,chocolate,qiǎokèlì,CHYAO-KUH-LEE,food
1f36c,candy,tángguǒ,TAHNG-GWOH,food
1f36f,honey,fēngmì,FUHNG-MEE,food
1f9c2,salt,yán,YENN,food
1f37a,beer,píjiǔ,PEE-JYOH,drink
1f377,wine,pútaojiǔ,POO-TAO-JYOH,drink
1f37c,bottle,píngzi,PING-ZUH,drink
1f378,glass,bēizi,BAY-ZUH,drink
1f9c3,juice,guǒzhī,GWOH-JUH,drink
1f3e2,building,dàlóu,DAH-LOH,places
1f3eb,school,xuéxiào,SHWEH-SHYAO,places
1f3e5,hospital,yīyuàn,YEE-YWENN,places
1f3ea,store,shāngdiàn,SHAHNG-DYEN,places
26ea,church,jiàotáng,JYAO-TAHNG,places
1f697,car,qìchē,CHEE-CHUH,transport
1f68c,bus,gōnggòng qìchē,GOHNG-GOHNG-CHEE-CHUH,transport
1f682,train,huǒchē,HWOH-CHUH,transport
2708,airplane,fēijī,FAY-JEE,transport
26f5,boat,chuán,CHWAHN,transport
1f6b2,bicycle,zìxíngchē,ZUH-SHING-CHUH,transport
1f69a,truck,kǎchē,KAH-CHUH,transport
1fa9f,window,chuānghu,CHWAHNG-HOO,home
1fa91,chair,yǐzi,YEE-ZUH,home
1f4fa,television,diànshì,DYEN-SHUH,objects
1f4bb,computer,diànnǎo,DYEN-NAO,objects
1f4f1,phone,shǒujī,SHOH-JEE,objects
1f4f7,camera,xiàngjī,SHYAHNG-JEE,objects
1f56f,candle,làzhú,LAH-JOO,objects
2709,letter,xìn,SHEEN,objects
1f4b0,money,qián,CHYEN,objects
1f4c4,paper,zhǐ,JUH,objects
1f5bc,picture,huà,HWAH,objects
1f453,glasses,yǎnjìng,YENN-JING,clothing
1f455,shirt,chènshān,CHUHN-SHAHN,clothing
1f456,pants,kùzi,KOO-ZUH,clothing
1f457,dress,qúnzi,CHOON-ZUH,clothing
1f45e,shoe,xiézi,SHYEH-ZUH,clothing
1f3a9,hat,màozi,MAO-ZUH,clothing
1f9e5,coat,wàitào,WYE-TAO,clothing
2602,umbrella,yǔsǎn,YOO-SAHN,clothing
1f392,bag,bāo,BAO,clothing
1f48d,ring,jièzhi,JYEH-JUH,clothing
1f454,tie,lǐngdài,LING-DYE,clothing
