emoji,english,translation,phonetic,category
1f9e0,brain,दिमाग़,dee-MAAG,body
1f48b,kiss,चुंबन,CHUM-bahn,body
1fa78,blood,ख़ून,KHOON,body
2601,cloud,बादल,BAA-dahl,nature
1f30a,sea,समुद्र,sah-MU-drah,nature
1f32a,wind,हवा,hah-VAA,nature
1f308,rainbow,इंद्रधनुष,IN-drah-dhah-NUSH,nature
1faa8,rock,चट्टान,CHAHT-taan,nature
1f9ca,ice,बर्फ़,BARF,nature
1f42f,tiger,बाघ,BAAGH,animals
1f43a,wolf,भेड़िया,BHER-ee-yah,animals
1f98a,fox,लोमड़ी,LO-mah-ree,animals
1f98c,deer,हिरन,HIR-ahn,animals
1f986,duck,बतख़,BAH-tahkh,animals
1f985,eagle,चील,CHEEL,animals
1f989,owl,उल्लू,UL-loo,animals
1f422,turtle,कछुआ,KAHCH-oo-ah,animals
1f42c,dolphin,डॉल्फ़िन,DAAL-fin,animals
1f433,whale,व्हेल,VHEL,animals
1f98b,butterfly,तितली,TIT-lee,animals
1f344,mushroom,मशरूम,MAHSH-room,plants
1f331,seed,बीज,BEEJ,nature
1fab5,wood,लकड़ी,lah-KAR-ee,nature
1f350,pear,नाशपाती,NAASH-paa-tee,fruit
1f351,peach,आड़ू,AA-roo,fruit
1f352,cherry,चेरी,CHER-ee,fruit
1f349,watermelon,तरबूज़,tahr-BOOZ,fruit
1f9c5,onion,प्याज़,PYAAZ,vegetables
1f356,meat,मांस,MAANS,food
1f355,pizza,पिज़्ज़ा,PIZ-zah,food
1f35c,soup,सूप,SOOP,food
1f370,cake,केक,KEK,food
1f36b,chocolate,चॉकलेट,CHAAK-let,food
1f36c,candy,टॉफ़ी,TAW-fee,food
1f36f,honey,शहद,SHAH-hahd,food
1f9c2,salt,नमक,NAH-mahk,food
1f37a,beer,बीयर,BEER,drink
1f377,wine,शराब,shah-RAAB,drink
1f37c,bottle,बोतल,BO-tahl,drink
1f378,glass,गिलास,gee-LAAS,drink
1f9c3,juice,जूस,JOOS,drink
1f3e2,building,इमारत,ee-MAA-raht,places
1f3eb,school,स्कूल,SKOOL,places
1f3e5,hospital,अस्पताल,AHS-pah-taal,places
1f3ea,store,दुकान,doo-KAAN,places
26ea,church,गिरजाघर,gir-JAA-ghar,places
1f697,car,गाड़ी,GAA-ree,transport
1f68c,bus,बस,BAHS,transport
1f682,train,रेलगाड़ी,REL-gaa-ree,transport
2708,airplane,हवाई जहाज़,hah-VAA-ee jah-HAAZ,transport
26f5,boat,नाव,NAAV,transport
1f6b2,bicycle,साइकिल,SAA-ee-kil,transport
1f69a,truck,ट्रक,TRAHK,transport
1fa9f,window,खिड़की,khir-KEE,home
1fa91,chair,कुर्सी,KUR-see,home
1f4fa,television,टेलीविज़न,TEL-ee-vizh-ahn,objects
1f4bb,computer,कंप्यूटर,kahm-PYOO-tahr,objects
1f4f1,phone,फ़ोन,FONE,objects
1f4f7,camera,कैमरा,KAI-mah-rah,objects
1f56f,candle,मोमबत्ती,MOM-baht-tee,objects
2709,letter,पत्र,PAH-trah,objects
1f4b0,money,पैसा,PAI-sah,objects
1f4c4,paper,काग़ज़,KAA-gahz,objects
1f5bc,picture,तस्वीर,tahs-VEER,objects
1f453,glasses,चश्मा,CHAHSH-mah,clothing
1f455,shirt,कमीज़,kah-MEEZ,clothing
1f456,pants,पतलून,paht-LOON,clothing
1f457,dress,पोशाक,PO-shaak,clothing
1f45e,shoe,जूता,JOO-tah,clothing
1f3a9,hat,टोपी,TO-pee,clothing
1f9e5,coat,कोट,KOT,clothing
2602,umbrella,छाता,CHHAA-tah,clothing
1f392,bag,बस्ता,BAHS-tah,clothing
1f48d,ring,अंगूठी,ahn-GOO-thee,clothing
1f454,tie,टाई,TAA-ee,clothing
