emoji,english,translation,phonetic,category
1f600,face,eolgul,UHL-GOOL,emotions
1f60a,happy,haengbokan,HEHNG-BOHK-HAHN,emotions
1f622,sad,seulpeun,SEUL-PEUN,emotions
1f620,angry,hwanan,HWAH-NAHN,emotions
1f628,afraid,duryeoun,DOO-RYUH-OON,emotions
1f634,tired,pigonhan,PEE-GOHN-HAHN,emotions
1f632,surprised,nollan,NOHL-LAHN,emotions
1f912,sick,apeun,AH-PEUN,emotions
1f602,laugh,useum,OO-SEUM,emotions
1f62d,cry,ureum,OO-REUM,emotions
1f60d,love,sarang,SAH-RAHNG,emotions
1f5e3,speak,malhada,MAHL-HAH-DAH,actions
1f4ad,think,saenggakhada,SEHNG-GAHK-HAH-DAH,actions
1f3c3,running,dalligi,DAHL-REE-GEE,actions
1f3ca,swimming,suyeong,SOO-YUHNG,actions
1f6b6,walking,geotgi,GUHT-GEE,actions
1f483,dancing,chumchugi,CHOOM-CHOO-GEE,actions
270d,writing,sseugi,SSEU-GEE,actions
1f3a3,fishing,naksi,NAHK-SHEE,entertainment
26f7,skiing,seuki,SEU-KEE,entertainment
1f3c4,surfing,seoping,SUH-PEENG,entertainment
1f305,morning,achim,AH-CHEEM,time
1f307,evening,jeonyeok,JUH-NYUHK,time
1f303,night,bam,BAHM,time
1f382,birthday,saengil,SEHNG-EEL,entertainment
1f389,party,pati,PAH-TEE,entertainment
1f381,gift,seonmul,SUHN-MOOL,entertainment
1f3b5,music,eumak,EUM-AHK,entertainment
1f3b6,song,norae,NOH-REH,entertainment
1f3b9,piano,piano,PEE-AH-NOH,entertainment
1f3b8,guitar,gita,GEE-TAH,entertainment
1f941,drum,buk,BOOK,entertainment
1f3ac,movie,yeonghwa,YUHNG-HWAH,entertainment
1f3a8,art,yesul,YEH-SOOL,entertainment
1f3b2,game,geim,GEH-EEM,entertainment
1f514,bell,jong,JOHNG,objects
1f3e8,hotel,hotel,HOH-TEHL,places
1f3d9,city,dosi,DOH-SHEE,places
1f3d4,mountain,san,SAHN,places
1f3d6,beach,haebyeon,HEH-BYUHN,places
1f6e3,road,gil,GEEL,places
1f3e6,bank,eunhaeng,EUN-HEHNG,places
1f3f0,castle,seong,SUHNG,places
1f3dd,island,seom,SUHM,places
1f3de,park,gongwon,GOHNG-WUHN,places
1f695,taxi,taeksi,TEHK-SHEE,transport
1f681,helicopter,hellikopteo,HEHL-LEE-KOHP-TUH,transport
1f680,rocket,roket,ROH-KEHT,transport
1f691,ambulance,gugeupcha,GOO-GEUP-CHAH,transport
1f3cd,motorcycle,otobai,OH-TOH-BAH-EE,transport
1f6a2,ship,bae,BEH,transport
1f4fb,radio,radio,RAH-DEE-OH,objects
1f4f0,newspaper,sinmun,SHEEN-MOON,objects
1f4dd,note,memo,MEH-MOH,objects
1f58a,pen,pen,PEHN,objects
270f,pencil,yeonpil,YUHN-PEEL,objects
2702,scissors,gawi,GAH-WEE,objects
1f4c5,calendar,dallyeok,DAHL-LYUHK,objects
1f512,lock,jamulsoe,JAH-MOOL-SHWEH,objects
1f528,hammer,mangchi,MAHNG-CHEE,tools
1f52a,knife,kal,KAHL,tools
1f374,fork,pokeu,POH-KEU,tools
1f944,spoon,sutgarak,SOOT-GAH-RAHK,tools
1f37d,plate,jeopsi,JUHP-SHEE,tools
1f5fa,map,jido,JEE-DOH,objects
1f4e6,box,sangja,SAHNG-JAH,objects
1f4e8,mail,upyeon,OO-PYUHN,objects
1f6c1,bath,mogyok,MOH-GYOHK,home
1f9fc,soap,binu,BEE-NOO,objects
1fa99,coin,dongjeon,DOHNG-JUHN,objects
1f570,clock,sigye,SHEE-GYEH,objects
231a,watch,sonmoksigye,SOHN-MOHK-SHEE-GYEH,objects
1f3f3,flag,gitbal,GEET-BAHL,objects
2694,sword,geom,GUHM,tools
1f52b,gun,chong,CHOHNG,tools
