pua_codepoint,cluster_text,cluster_codes
U+E000,न्य,U+0928 U+094D U+092F
U+E001,ग्या,U+0917 U+094D U+092F U+093E
U+E002,द्र,U+0926 U+094D U+0930
U+E003,त्र,U+0924 U+094D U+0930
U+E004,न्नी,U+0928 U+094D U+0928 U+0940
U+E005,त्त,U+0924 U+094D U+0924
U+E006,स्सी,U+0938 U+094D U+0938 U+0940
U+E007,ब्बे,U+092C U+094D U+092C U+0947
U+E008,र्ज,U+0930 U+094D U+091C
U+E009,प्र,U+092A U+094D U+0930
U+E00A,ल्य,U+0932 U+094D U+092F
U+E00B,क्का,U+0915 U+094D U+0915 U+093E
U+E00C,ल्क,U+0932 U+094D U+0915
U+E00D,ट्ठ,U+091F U+094D U+0920
