emoji,english,translation,phonetic,category
1f4a7,water,water,WAH-ter,nature
1f3e0,house,huis,house,home
1f468,man,man,mahn,people
1f469,woman,vrouw,frow,people
1f466,boy,jongen,YOHNG-en,people
270b,hand,hand,hahnt,body
1f441,eye,oog,ohg,body
2600,sun,zon,zohn,weather
1f415,dog,hond,hohnt,animals
1f408,cat,kat,kaht,animals
1f4d6,book,boek,book,objects
1f30d,earth,aarde,AHR-deh,nature
1f525,fire,vuur,foor,nature
2764,heart,hart,hahrt,body
1f338,flower,bloem,bloom,nature
1f467,girl,meisje,MAY-sheh,people
1f319,moon,maan,mahn,weather
2b50,star,ster,stehr,weather
1f35e,bread,brood,broht,food
1f95b,milk,melk,mehlk,food
