emoji,english,translation,phonetic,category
1f410,goat,ﯼﺮﮑﺑ,BAK-ree,animals
1f427,penguin,ﻦﺋﻮﮕﻨﯿﭘ,PAYN-goo-in,animals
1f988,shark,ﮎﺭﺎﺷ,SHAARK,animals
1f992,giraffe,ﮧﻓﺍﺭﺯ,ZA-raa-fah,animals
1f993,zebra,ﺍﺮﺒﯾﺯ,ZAY-brah,animals
1f998,kangaroo,ﻭﺮﮕﻨﯿﮐ,KAYN-ga-roo,animals
1f40c,snail,ﺎﮕﻧﻮﮭﮔ,GHON-gah,animals
1f419,octopus,ﺲﭘﻮﭩﮐﺁ,AAK-toh-pus,animals
1f980,crab,ﺍﮍﮑﯿﮐ,KAY-krah,animals
1f40a,crocodile,ﮫﭽﻣﺮﮕﻣ,MA-gar-MACHH,animals
1f98d,gorilla,ﻼﯾﺭﻮﮔ,GOH-ril-lah,animals
1f984,unicorn,ﺥﺎﺷ ﮏﺗ,TAK-shaakh,animals
1f577,spider,ﯼﮍﮑﻣ,MA-kree,animals
1f46e,police,ﺲﯿﻟﻮﭘ,POH-lees,people
1f934,prince,ﮦﺩﺍﺰﮩﺷ,SHEH-zaa-dah,people
1f478,princess,ﯼﺩﺍﺰﮩﺷ,SHEH-zaa-dee,people
1f3c0,basketball,ﻝﺎﺑ ﭧﮑﺳﺎﺑ,BAAS-kat BAAL,entertainment
1f3be,tennis,ﺲﻨﯿﭨ,TAY-nis,entertainment
26be,baseball,ﻝﺎﺑ ﺲﯿﺑ,BAYS BAAL,entertainment
1f94a,boxing,ﯼﺯﺎﺑ ﮯﮑﻣ,MUK-kay BAA-zee,entertainment
1f354,hamburger,ﺮﮔﺮﺑ,BAR-gar,food
1f368,ice cream,ﻢﯾﺮﮐ ﺲﺋﺁ,AA-ees KREEM,food
1f36a,cookie,ﭧﮑﺴﺑ,BIS-kut,food
1f373,cooking,ﺎﻧﺎﮑﭘ ﺎﻧﺎﮭﮐ,KHAA-nah PA-kaa-nah,food
1f969,steak,ﮏﯿﭩﺳ,STAYK,food
1f9c4,garlic,ﻦﺴﮩﻟ,LEH-sun,vegetables
1f965,coconut,ﻞﯾﺭﺎﻧ,NAA-ree-ul,fruit
1f336,pepper,ﭺﺮﻣ,MIRCH,vegetables
1f964,straw,ﺍﺮﭩﺳ,STRAW,drink
1f35a,bowl,ﮧﻟﺎﯿﭘ,PEE-aa-lah,food
1fa9e,mirror,ﮧﻨﯿﺋﺁ,AA-ee-nah,objects
1f451,crown,ﺝﺎﺗ,TAAJ,clothing
1f6d2,cart,ﻼﯿﮭﭨ,THAY-lah,transport
26a1,lightning,ﯽﻠﺠﺑ,BIJ-lee,nature
1f9e3,scarf,ﺎﭩﭘﻭﺩ,DOO-pat-tah,clothing
1f9e4,gloves,ﮯﻧﺎﺘﺳﺩ,DAS-taa-nay,clothing
1f9b4,bone,ﯼﮉﮨ,HUD-dee,body
1f388,balloon,ﮦﺭﺎﺒﻏ,GHU-baa-rah,objects
1f386,fireworks,ﯼﺯﺎﺑ ﺶﺗﺁ,AA-tish BAA-zee,tools
1f50b,battery,ﯼﺮﭩﯿﺑ,BAY-tree,objects
1f9f9,broom,ﻭﮌﺎﮭﺟ,JHAA-roo,objects
1f54a,dove,ﺮﺗﻮﺒﮐ,KA-boo-tar,animals
1f3a4,microphone,ﻥﻮﻓﻭﺮﮑﯿﺋﺎﻣ,MAA-ee-kroh-fohn,objects
23f0,alarm,ﻡﺭﻻﺍ,A-laarm,objects
1f333,forest,ﻞﮕﻨﺟ,JUN-gal,places
1f3dc,desert,ﺍﺮﺤﺻ,SAH-rah,places
1f309,bridge,ﻞﭘ,PUL,places
1f338,blossom,ﯽﻠﮐ,KA-lee,nature
1f33b,sunflower,ﯽﮭﮑﻣ ﺝﺭﻮﺳ,SOO-raj MAKH-ee,nature
1f343,autumn,ﮞﺍﺰﺧ,KHA-zaan,nature
1f335,cactus,ﺲﭩﮑﯿﮐ,KAK-tus,nature
26d3,chain,ﺮﯿﺠﻧﺯ,ZAN-jeer,tools
1fa93,axe,ﯼﮌﺎﮩﻠﮐ,KUL-haa-ree,tools
1f9fa,basket,ﯼﺮﮐﻮﭨ,TOH-kree,objects
1f6de,wheel,ﮧﯿﮩﭘ,PA-hee-yah,objects
1fab6,feather,ﮫﮑﻨﭘ,PANKH,nature
1faa1,needle,ﯽﺋﻮﺳ,SOO-ee,objects
1f9f5,thread,ﺎﮔﺎﮬﺩ,DHAA-gah,objects
1f9f2,magnet,ﺲﯿﻃﺎﻨﻘﻣ,MIQ-naa-tees,objects
1f387,sparkler,ﯼﮍﮭﺠﻠﮭﭘ,PHUL-jha-ree,tools
