emoji,english,translation,phonetic,category
1f410,goat,بکری,BAK-ree,animals
1f427,penguin,پینگوئن,PAYN-goo-in,animals
1f988,shark,شارک,SHAARK,animals
1f992,giraffe,زرافہ,ZA-raa-fah,animals
1f993,zebra,زیبرا,ZAY-brah,animals
1f998,kangaroo,کینگرو,KAYN-ga-roo,animals
1f40c,snail,گھونگا,GHON-gah,animals
1f419,octopus,آکٹوپس,AAK-toh-pus,animals
1f980,crab,کیکڑا,KAY-krah,animals
1f40a,crocodile,مگرمچھ,MA-gar-MACHH,animals
1f98d,gorilla,گوریلا,GOH-ril-lah,animals
1f984,unicorn,تک شاخ,TAK-shaakh,animals
1f577,spider,مکڑی,MA-kree,animals
1f46e,police,پولیس,POH-lees,people
1f934,prince,شہزادہ,SHEH-zaa-dah,people
1f478,princess,شہزادی,SHEH-zaa-dee,people
1f3c0,basketball,باسکٹ بال,BAAS-kat BAAL,entertainment
1f3be,tennis,ٹینس,TAY-nis,entertainment
26be,baseball,بیس بال,BAYS BAAL,entertainment
1f94a,boxing,مکے بازی,MUK-kay BAA-zee,entertainment
1f354,hamburger,برگر,BAR-gar,food
1f368,ice cream,آئس کریم,AA-ees KREEM,food
1f36a,cookie,بسکٹ,BIS-kut,food
1f373,cooking,کھانا پکانا,KHAA-nah PA-kaa-nah,food
1f969,steak,سٹیک,STAYK,food
1f9c4,garlic,لہسن,LEH-sun,vegetables
1f965,coconut,ناریل,NAA-ree-ul,fruit
1f336,pepper,مرچ,MIRCH,vegetables
1f964,straw,سٹرا,STRAW,drink
1f35a,bowl,پیالہ,PEE-aa-lah,food
1fa9e,mirror,آئینہ,AA-ee-nah,objects
1f451,crown,تاج,TAAJ,clothing
1f6d2,cart,ٹھیلا,THAY-lah,transport
26a1,lightning,بجلی,BIJ-lee,nature
1f9e3,scarf,دوپٹا,DOO-pat-tah,clothing
1f9e4,gloves,دستانے,DAS-taa-nay,clothing
1f9b4,bone,ہڈی,HUD-dee,body
1f388,balloon,غبارہ,GHU-baa-rah,objects
1f386,fireworks,آتش بازی,AA-tish BAA-zee,tools
1f50b,battery,بیٹری,BAY-tree,objects
1f9f9,broom,جھاڑو,JHAA-roo,objects
1f54a,dove,کبوتر,KA-boo-tar,animals
1f3a4,microphone,مائیکروفون,MAA-ee-kroh-fohn,objects
23f0,alarm,الارم,A-laarm,objects
1f333,forest,جنگل,JUN-gal,places
1f3dc,desert,صحرا,SAH-rah,places
1f309,bridge,پل,PUL,places
1f338,blossom,کلی,KA-lee,nature
1f33b,sunflower,سورج مکھی,SOO-raj MAKH-ee,nature
1f343,autumn,خزاں,KHA-zaan,nature
1f335,cactus,کیکٹس,KAK-tus,nature
26d3,chain,زنجیر,ZAN-jeer,tools
1fa93,axe,کلہاڑی,KUL-haa-ree,tools
1f9fa,basket,ٹوکری,TOH-kree,objects
1f6de,wheel,پہیہ,PA-hee-yah,objects
1fab6,feather,پنکھ,PANKH,nature
1faa1,needle,سوئی,SOO-ee,objects
1f9f5,thread,دھاگا,DHAA-gah,objects
1f9f2,magnet,مقناطیس,MIQ-naa-tees,objects
1f387,sparkler,پھلجھڑی,PHUL-jha-ree,tools
1f3aa,circus,سرکس,SAR-kas,entertainment
1f3f9,arrow,تیر,TEER,tools
1f550,hour,گھنٹہ,GHUN-tah,time
1f7e5,red,لال,LAAL,colors
1f7e6,blue,نیلا,NEE-lah,colors
1f7e9,green,سبز,SABZ,colors
1f7e8,yellow,پیلا,PEE-lah,colors
1f7ea,purple,جامنی,JAA-mu-nee,colors
2b1b,black,کالا,KAA-lah,colors
2b1c,white,سفید,SA-fayd,colors
1f9f1,wall,دیوار,DEE-waar,home
1f4de,telephone,ٹیلی فون,TAY-lee FOHN,objects
1f4b3,card,کارڈ,KAARD,objects
1f4d3,notebook,کاپی,KAA-pee,objects
1f3c6,trophy,ٹرافی,TRAW-fee,objects
