emoji,english,translation,phonetic,category
1f4a7,water,shuǐ,shway (3),nature
1f3e0,house,fáng zi,fahng dzuh (2-0),home
1f468,man,nán rén,nahn rehn (2-2),people
1f469,woman,nǚ rén,noo rehn (3-2),people
1f466,boy,nán hái,nahn hai (2-2),people
270b,hand,shǒu,show (3),body
1f441,eye,yǎn jing,yahn jing (3-0),body
2600,sun,tài yáng,tai yahng (4-2),weather
1f415,dog,gǒu,go (3),animals
1f408,cat,māo,mao (1),animals
1f4d6,book,shū,shoo (1),objects
1f30d,earth,dì qiú,dee chyo (4-2),nature
1f525,fire,huǒ,hwoh (3),nature
2764,heart,xīn,shin (1),body
1f338,flower,huā,hwah (1),nature
1f467,girl,nǚ hái,noo hai (3-2),people
1f319,moon,yuè liang,yweh lyahng (4-0),weather
2b50,star,xīng xing,shing shing (1-0),weather
1f35e,bread,miàn bāo,myen bao (4-1),food
1f95b,milk,niú nǎi,nyo nai (2-3),food
