emoji,english,translation,phonetic,category
1f410,goat,ᎤᎩᏒ ᎠᏫ,oo-GEE-suh ah-WEE,animals
1f427,penguin,ᏈᏅᏩ,KWEE-nuh-wah,animals
1f988,shark,ᎤᏔᎾ ᎠᏣᏗ,oo-TAH-nah ah-TSAH-dee,animals
1f992,giraffe,ᎤᏍᏙᏂ ᎤᏔᎾ,oos-DOH-nee oo-TAH-nah,animals
1f993,zebra,ᏐᎦᏟ ᎤᎵᏍᏓᎸ,SOH-gwah-lee oo-lees-DAH-luh,animals
1f998,kangaroo,ᎧᏂᎫᎷ,kah-nee-GOO-loo,animals
1f40c,snail,ᎤᎢᏲ ᎤᏍᏗ,oo-ee-YOH oos-DEE,animals
1f419,octopus,ᏧᏁᎳ ᎠᏣᏗ,tsoo-NAY-lah ah-TSAH-dee,animals
1f980,crab,ᏧᎦ,TSOO-gah,animals
1f40a,crocodile,ᏧᎳᏍᎩ,tsoo-LAHS-gee,animals
1f98d,gorilla,ᎤᏔᎾ ᏥᏍᏚ,oo-TAH-nah TSEES-doo,animals
1f984,unicorn,ᏑᏆᎳᎦ ᏐᎦᏟ,soo-KWAH-lah-gah SOH-gwah-lee,animals
1f577,spider,ᎧᎾᏁᏍᎩ,kah-nah-NAY-sgee,animals
1f46e,police,ᏗᏓᏂᎸᎩ,dee-dah-nee-LUH-gee,people
1f934,prince,ᎤᏍᏗ ᎤᎩ,oos-DEE oo-GEE,people
1f478,princess,ᎤᏍᏗ ᎠᎨᏯ ᎤᎩ,oos-DEE ah-GAY-yah oo-GEE,people
1f3c0,basketball,ᎠᎾᏍᏆᎳᎦ,ah-nah-SKWAH-lah-gah,entertainment
1f3be,tennis,ᏖᏂᏏ,TAY-nee-see,entertainment
26be,baseball,ᏍᏆᎳᎦ ᏐᎢ,SKWAH-lah-gah SOH-ee,entertainment
1f94a,boxing,ᏗᏓᏗᏍᏓᏅ,dee-dah-DEES-dah-nuh,entertainment
1f354,hamburger,ᎭᏫᏯ ᎦᏚ,hah-WEE-yah gah-DOO,food
1f368,ice cream,ᏅᏘᏏ ᎤᏅᏗ,nuh-TEE-see oo-NAH-dee,food
1f36a,cookie,ᎦᏚ ᎤᎩᏅ,gah-DOO oo-GEE-nuh,food
1f373,cooking,ᎠᎵᏍᏙᏗᎭ,ah-lees-DOH-dee-hah,food
1f969,steak,ᎭᏫᏯ ᎡᎳ,hah-WEE-yah ay-LAH,food
1f9c4,garlic,ᏧᎧᎾ,tsoo-KAH-nah,vegetables
1f965,coconut,ᎪᎪ ᎤᏩᏒ,goh-GOH oo-WAH-suh,fruit
1f336,pepper,ᎤᏛᏅ ᏎᎷ,oo-DAHN-uh SAY-loo,vegetables
1f964,straw,ᎦᏂᏓᏗ,gah-NEE-dah-dee,drink
1f35a,bowl,ᏌᎳᏗ,sah-LAH-dee,food
1fa9e,mirror,ᎠᏓᏙᏗ,ah-dah-DOH-dee,objects
1f451,crown,ᎠᎵᏍᎦᎳ,ah-lees-GAH-lah,clothing
1f6d2,cart,ᎠᎾᏓᎶᎴᏍᏗ,ah-nah-dah-LOH-lay-sdee,transport
26a1,lightning,ᎠᎾᎦᎵᏍᎩ,ah-nah-gah-LEES-gee,nature
1f9e3,scarf,ᎠᎵᏒᎿ ᎤᏍᏗ,ah-lee-SOO-hah oos-DEE,clothing
1f9e4,gloves,ᎠᎵᏰᏛ,ah-lee-YAY-duh,clothing
1f9b4,bone,ᎪᎳ,goh-LAH,body
1f388,balloon,ᎤᏃᎸ ᏍᏆᎳᎦ,oo-NOH-luh SKWAH-lah-gah,objects
1f386,fireworks,ᎠᏂᏙᏍᎩ ᎠᏥᎳ,ah-nee-DOH-sgee ah-TSEE-lah,tools
1f50b,battery,ᎦᏙᏍᏙᏗ,gah-doh-SDOH-dee,objects
1f9f9,broom,ᎠᏱᎵᏍᏗ,ah-YEE-lee-sdee,objects
1f54a,dove,ᏬᏱ,WOH-yee,animals
1f3a4,microphone,ᏗᎧᏁᏗ,dee-kah-NAY-dee,objects
23f0,alarm,ᎠᏤᏯᏍᏗ,ah-TSAY-yah-sdee,objects
1f333,forest,ᏡᏙ ᎤᏔᎾ,tluh-DOH oo-TAH-nah,places
1f3dc,desert,ᎤᏛᎾ ᎡᎶᎯ,oo-DAHN-ah ay-LOH-hee,places
1f309,bridge,ᎠᏓ ᏅᏃᎯ,ah-DAH nuh-NOH-hee,places
1f338,blossom,ᎤᏥᎸᏍ ᎤᏍᏗ,oo-tsee-LUHS oos-DEE,nature
1f33b,sunflower,ᏅᏓ ᎤᏥᎸᏍ,nuh-DAH oo-tsee-LUHS,nature
1f343,autumn,ᎤᎳᎪᏗ,oo-LAH-goh-dee,nature
1f335,cactus,ᏅᏯ ᎢᏤᏱ,nuh-YAH ee-TSAY-yee,nature
26d3,chain,ᎠᏓᎵᏁᏗ,ah-dah-LEE-nay-dee,tools
1fa93,axe,ᎦᎸᎳᏗ,gah-LUH-lah-dee,tools
1f9fa,basket,ᏔᎷᏣ,tah-LOO-tsah,objects
1f6de,wheel,ᎦᏅᏍᏔᏅ,gah-NUH-stah-nuh,objects
1fab6,feather,ᎤᎩᏅ,oo-GEE-nuh,nature
1faa1,needle,ᏗᏍᏙᏗ,dee-SDOH-dee,objects
1f9f5,thread,ᎠᏍᏙᏓ,ah-SDOH-dah,objects
1f9f2,magnet,ᏧᏔᎾ ᏅᏯ,tsoo-TAH-nah nuh-YAH,objects
1f387,sparkler,ᎦᏅᏍᎩ ᎠᏥᎳ,gah-NUHS-gee ah-TSEE-lah,tools
1f3aa,circus,ᎠᎵᏍᎩᏁᏗ,ah-lees-GEE-nay-dee,entertainment
1f3f9,arrow,ᎫᏝ,goo-TLAH,tools
1f550,hour,ᏒᎢ,suh-EE,time
1f7e5,red,ᎩᎦᎨ,gee-GAH-gay,colors
1f7e6,blue,ᏌᎪᏂ,sah-GOH-nee,colors
1f7e9,green,ᎢᏤ ᎢᏯ,ee-TSAY ee-YAH,colors
1f7e8,yellow,ᏓᎶᏂᎨ,dah-LOH-nee-gay,colors
1f7ea,purple,ᎦᎨᏍᏙ,gah-GAY-sdoh,colors
2b1b,black,ᎬᎿᎨᏂ,guh-NAH-gay-nee,colors
2b1c,white,ᎤᏁᎦ,oo-NAY-gah,colors
1f9f1,wall,ᎦᏁᎸᏗ,gah-NAY-luh-dee,home
1f4de,telephone,ᏗᏓᎴᏂᏍᎩ ᎤᏔᎾ,dee-dah-LAY-nee-sgee oo-TAH-nah,objects
1f4b3,card,ᏅᏯ ᎪᏪᎵ,nuh-YAH goh-WAY-lee,objects
1f4d3,notebook,ᎪᏪᎵ ᎤᏍᏗ,goh-WAY-lee oos-DEE,objects
1f3c6,trophy,ᏍᎦᏚᎩ,SGAH-doo-gee,objects
