emoji,english,translation,phonetic,category
1f9e0,brain,دماغ,DI-MAAGH,body
1f48b,kiss,قبلة,QUB-LAH,body
1fa78,blood,دم,DAM,body
2601,cloud,سحابة,SA-HAA-BAH,nature
1f30a,sea,بحر,BAHR,nature
1f32a,wind,رياح,RI-YAAH,nature
1f308,rainbow,قوس قزح,QAWS QU-ZAH,nature
1faa8,rock,صخرة,SAKH-RAH,nature
1f9ca,ice,جليد,JA-LEED,nature
1f42f,tiger,نمر,NA-MIR,animals
1f43a,wolf,ذئب,DHI-IB,animals
1f98a,fox,ثعلب,THA-LAB,animals
1f98c,deer,غزال,GHA-ZAAL,animals
1f986,duck,بطة,BAT-TAH,animals
1f985,eagle,نسر,NASR,animals
1f989,owl,بومة,BOO-MAH,animals
1f422,turtle,سلحفاة,SUL-HAH-FAAH,animals
1f42c,dolphin,دلفين,DUL-FEEN,animals
1f433,whale,حوت,HOOT,animals
1f98b,butterfly,فراشة,FA-RAA-SHAH,animals
1f344,mushroom,فطر,FUTR,plants
1f331,seed,بذرة,BIDH-RAH,nature
1fab5,wood,خشب,KHA-SHAB,nature
1f350,pear,إجاص,I-JAAS,fruit
1f351,peach,خوخ,KHAWKH,fruit
1f352,cherry,كرز,KA-RAZ,fruit
1f349,watermelon,بطيخ,BAT-TEEKH,fruit
1f9c5,onion,بصل,BA-SAL,vegetables
1f356,meat,لحم,LAHM,food
1f355,pizza,بيتزا,BEET-ZAA,food
1f35c,soup,حساء,HA-SAA,food
1f370,cake,كعكة,KA-KAH,food
1f36b,chocolate,شوكولاتة,SHO-KO-LAA-TAH,food
1f36c,candy,حلوى,HAL-WAA,food
1f36f,honey,عسل,A-SAL,food
1f9c2,salt,ملح,MILH,food
1f37a,beer,بيرة,BEE-RAH,drink
1f377,wine,نبيذ,NA-BEEDH,drink
1f37c,bottle,زجاجة,ZU-JAA-JAH,drink
1f378,glass,كأس,KAAS,drink
1f9c3,juice,عصير,A-SEER,drink
1f3e2,building,مبنى,MAB-NAA,places
1f3eb,school,مدرسة,MAD-RA-SAH,places
1f3e5,hospital,مستشفى,MUS-TASH-FAA,places
1f3ea,store,متجر,MAT-JAR,places
26ea,church,كنيسة,KA-NEE-SAH,places
1f697,car,سيارة,SAY-YAA-RAH,transport
1f68c,bus,حافلة,HAA-FI-LAH,transport
1f682,train,قطار,QI-TAAR,transport
2708,airplane,طائرة,TAA-I-RAH,transport
26f5,boat,قارب,QAA-RIB,transport
1f6b2,bicycle,دراجة,DAR-RAA-JAH,transport
1f69a,truck,شاحنة,SHAA-HI-NAH,transport
1fa9f,window,نافذة,NAA-FI-DHAH,home
1fa91,chair,كرسي,KUR-SEE,home
1f4fa,television,تلفاز,TIL-FAAZ,objects
1f4bb,computer,حاسوب,HAA-SOOB,objects
1f4f1,phone,هاتف,HAA-TIF,objects
1f4f7,camera,كاميرا,KAA-MEE-RAA,objects
1f56f,candle,شمعة,SHAM-AH,objects
2709,letter,رسالة,RI-SAA-LAH,objects
1f4b0,money,مال,MAAL,objects
1f4c4,paper,ورق,WA-RAQ,objects
1f5bc,picture,صورة,SOO-RAH,objects
1f453,glasses,نظارات,NA-DHAA-RAAT,clothing
1f455,shirt,قميص,QA-MEES,clothing
1f456,pants,بنطال,BAN-TA-LOON,clothing
1f457,dress,فستان,FUS-TAAN,clothing
1f45e,shoe,حذاء,HI-DHAA,clothing
1f3a9,hat,قبعة,QUB-BA-AH,clothing
1f9e5,coat,معطف,MI-TAF,clothing
2602,umbrella,مظلة,MI-DHAL-LAH,clothing
1f392,bag,حقيبة,HA-QEE-BAH,clothing
1f48d,ring,خاتم,KHAA-TAM,clothing
1f454,tie,ربطة عنق,RAB-TAT U-NUQ,clothing
