emoji,english,translation,phonetic,category
1f476,baby,usdi ayetli,OOS-dee ah-YAY-tslee,people
1f466,boy,achutsa,ah-CHOO-tsah,people
1f467,girl,ageyah,ah-GAY-yah,people
1f468,man,asgaya,ah-SGAH-yah,people
1f469,woman,ageyv,ah-GAY-yuh,people
1f9d1,person,yvwi,yuh-wee,people
1f9d2,child,ayetli,ah-YAY-tslee,people
1f46a,family,sidanelv,see-dah-NAY-luh,people
270b,hand,uyedodi,oo-YAY-doh-dee,body
1f4aa,arm,gano,gah-NO,body
1f9b5,leg,galasgi,gah-LAHS-gee,body
1f9b6,foot,ulasga,oo-LAHS-gah,body
1f442,ear,galvnv,gah-LUH-nuh,body
1f443,nose,gayvsada,gah-YUH-sah-dah,body
1f440,eye,agati,ah-gah-TEE,body
1f444,mouth,ahali,ah-HAH-lee,body
1f445,tongue,ganvgi,gah-NUH-gee,body
1f9b7,tooth,ganvda,gah-NUH-dah,body
2764,heart,unadanvti,oo-nah-DAH-nuh-tee,emotions
1f4a7,water,ama,ah-MAH,nature
1f525,fire,atsila,ah-TSEE-lah,nature
2b50,star,nokwisgi,noh-KWEE-sgee,nature
2600,sun,nvda,nuh-DAH,nature
1f319,moon,nvda svnoyi,nuh-DAH suh-NOH-yee,nature
1f30d,earth,elohi,ay-LOH-hee,nature
1f327,rain,agasgv,ah-gah-SGUH,nature
2744,snow,unati,oo-NAH-tee,nature
1f436,dog,gitsli,GEE-tslee,animals
1f431,cat,wesa,WAY-sah,animals
1f42d,mouse,tsisdu,TSEES-doo,animals
1f430,rabbit,tsisdu utana,TSEES-doo oo-TAH-nah,animals
1f43b,bear,yona,YOH-nah,animals
1f437,pig,sikwa,see-KWAH,animals
1f42e,cow,waga,WAH-gah,animals
1f434,horse,sogwali,SOH-gwah-lee,animals
1f411,sheep,unadi awi,oo-NAH-dee ah-WEE,animals
1f412,monkey,uweha tsisdu,oo-WAY-hah TSEES-doo,animals
1f418,elephant,kamama,kah-MAH-mah,animals
1f981,lion,tludasi,tluh-DAH-see,animals
1f426,bird,tsiskwa,TSEES-kwah,animals
1f414,chicken,tsataga,tsah-TAH-gah,animals
1f420,fish,atsadi,ah-TSAH-dee,animals
1f40d,snake,inada,ee-NAH-dah,animals
1f438,frog,waliga,wah-LEE-gah,animals
1f41d,bee,wadulisi,wah-DOO-lee-see,animals
1f41c,ant,dosgeli,doh-SGAY-lee,animals
1f332,tree,tludo,tluh-DOH,plants
1f33a,flower,utsilvsv,oo-tsee-LUHS,plants
1f33f,plant,itseyi,ee-TSAY-yee,plants
1f340,leaf,uga,oo-GAH,plants
1f339,rose,utsilvsv gigagei,oo-tsee-LUHS gee-GAH-gay,plants
1f34e,apple,svgatla,suh-GAH-tlah,fruit
1f34c,banana,kwanana,kwah-NAH-nah,fruit
1f34a,orange,alisgoi,ah-lees-GOH-ee,fruit
1f34b,lemon,alisgoi udanv,ah-lees-GOH-ee oo-DAHN-uh,fruit
1f347,grape,elawodi,ay-lah-WOH-dee,fruit
1f353,strawberry,ani,ah-NEE,fruit
1f345,tomato,tsumatsli,tsah-MAH-tslee,vegetables
1f954,potato,nvna,nuh-NAH,vegetables
1f955,carrot,dalonagei,dah-LOH-nah-gay,vegetables
1f33d,corn,selu,SAY-loo,vegetables
1f35e,bread,gadu,gah-DOO,food
1f9c0,cheese,unasda unadi,oo-NAHS-dah oo-NAH-dee,food
1f95a,egg,uwetsi,oo-WAY-tsee,food
1f95b,milk,unadi,oo-NAH-dee,drink
1f33e,rice,alisi,ah-LEE-see,food
1f375,tea,ugama digalisdodi,oo-gah-MAH dee-gah-lees-DOH-dee,drink
2615,coffee,kawi,kah-WEE,drink
1f3e0,house,ganelv,gah-NAY-luh,places
1f6aa,door,asdudv,ah-SDOO-duh,home
1f6cf,bed,ganitsli,gah-NEE-tslee,home
1f4a1,light,usdali,oo-SDAH-lee,home
1f4d6,book,goweli,goh-WAY-lee,objects
1f511,key,diyasdudv,dee-yah-SDOO-duh,objects
26bd,ball,skwalaga,SKWAH-lah-gah,objects
