emoji,english,translation,phonetic,category
1f410,goat,山羊,SHAHN-YAHNG,animals
1f427,penguin,企鹅,CHEE-UH,animals
1f988,shark,鲨鱼,SHAH-YOO,animals
1f992,giraffe,长颈鹿,CHAHNG-JING-LOO,animals
1f993,zebra,斑马,BAHN-MAH,animals
1f998,kangaroo,袋鼠,DYE-SHOO,animals
1f40c,snail,蜗牛,WOH-NYOH,animals
1f419,octopus,章鱼,JAHNG-YOO,animals
1f980,crab,螃蟹,PAHNG-SHYEH,animals
1f40a,crocodile,鳄鱼,UH-YOO,animals
1f98d,gorilla,大猩猩,DAH-SHING-SHING,animals
1f984,unicorn,独角兽,DOO-JYAO-SHOH,animals
1f577,spider,蜘蛛,JUH-JOO,animals
1f46e,police,警察,JING-CHAH,people
1f934,prince,王子,WAHNG-ZUH,people
1f478,princess,公主,GOHNG-JOO,people
1f3c0,basketball,篮球,LAHN-CHYOH,entertainment
1f3be,tennis,网球,WAHNG-CHYOH,entertainment
26be,baseball,棒球,BAHNG-CHYOH,entertainment
1f94a,boxing,拳击,CHWEN-JEE,entertainment
1f354,hamburger,汉堡,HAHN-BAO,food
1f368,ice cream,冰淇淋,BING-CHEE-LEEN,food
1f36a,cookie,饼干,BING-GAHN,food
1f373,cooking,烹饪,PUHNG-RUHN,food
1f969,steak,牛排,NYOH-PYE,food
1f9c4,garlic,大蒜,DAH-SWAHN,vegetables
1f965,coconut,椰子,YEH-ZUH,fruit
1f336,pepper,辣椒,LAH-JYAO,vegetables
1f964,straw,吸管,SHEE-GWAHN,drink
1f35a,bowl,碗,WAHN,food
1fa9e,mirror,镜子,JING-ZUH,objects
1f451,crown,皇冠,HWAHNG-GWAHN,clothing
1f6d2,cart,购物车,GOH-WOO-CHUH,transport
26a1,lightning,闪电,SHAHN-DYEN,nature
1f9e3,scarf,围巾,WAY-JEEN,clothing
1f9e4,gloves,手套,SHOH-TAO,clothing
1f9b4,bone,骨头,GOO-TOH,body
1f388,balloon,气球,CHEE-CHYOH,objects
1f386,fireworks,烟花,YENN-HWAH,tools
1f50b,battery,电池,DYEN-CHUH,objects
1f9f9,broom,扫帚,SAO-JOH,objects
1f54a,dove,鸽子,GUH-ZUH,animals
1f3a4,microphone,麦克风,MYE-KUH-FUHNG,objects
23f0,alarm,闹钟,NAO-JOHNG,objects
1f333,forest,森林,SUHN-LEEN,places
1f3dc,desert,沙漠,SHAH-MOH,places
1f309,bridge,桥,CHYAO,places
1f338,blossom,花朵,HWAH-DWOH,nature
1f33b,sunflower,向日葵,SHYAHNG-RUH-KWAY,nature
1f343,autumn,秋天,CHYOH-TYEN,nature
1f335,cactus,仙人掌,SHYEN-REHN-JAHNG,nature
26d3,chain,链条,LYEN-TYAO,tools
1fa93,axe,斧头,FOO-TOH,tools
1f9fa,basket,篮子,LAHN-ZUH,objects
1f6de,wheel,轮子,LWUHN-ZUH,objects
1fab6,feather,羽毛,YOO-MAO,nature
1faa1,needle,针,JUHN,objects
1f9f5,thread,线,SHYEN,objects
1f9f2,magnet,磁铁,TSUH-TYEH,objects
1f387,sparkler,烟火棒,YENN-HWOH-BAHNG,tools
1f3aa,circus,马戏团,MAH-SHEE-TWAHN,entertainment
1f3f9,arrow,箭,JYEN,tools
1f550,hour,小时,SHYAO-SHUH,time
1f7e5,red,红色,HOHNG-SUH,colors
1f7e6,blue,蓝色,LAHN-SUH,colors
1f7e9,green,绿色,LOO-SUH,colors
1f7e8,yellow,黄色,HWAHNG-SUH,colors
1f7ea,purple,紫色,ZUH-SUH,colors
2b1b,black,黑色,HAY-SUH,colors
2b1c,white,白色,BYE-SUH,colors
1f9f1,wall,墙,CHYAHNG,home
1f4de,telephone,电话,DYEN-HWAH,objects
1f4b3,card,卡片,KAH-PYEN,objects
1f4d3,notebook,笔记本,BEE-JEE-BUHN,objects
1f3c6,trophy,奖杯,JYAHNG-BAY,objects
